t,u,w,q,theta,alpha_deg,V_mps,de_cmd_deg,saturated
4.5450,67.2600,-25.8401,-0.7500,-6.5858,-5.0000,87.2251,10.3407,1
4.5500,67.2934,-25.8322,-0.7149,-6.5896,-5.0000,87.2600,9.4869,1
4.5550,67.3251,-25.8210,-0.6738,-6.5932,-5.0000,87.2934,8.4834,1
4.5600,67.3547,-25.8060,-0.6254,-6.5965,-5.0000,87.3251,7.3042,1
4.5650,67.3820,-25.7866,-0.5686,-6.5997,-5.0000,87.3547,5.9186,1
4.5700,67.4063,-25.7620,-0.5018,-6.6025,-5.0000,87.3820,4.2908,1
4.5750,67.4274,-25.7311,-0.4234,-6.6050,-5.0000,87.4063,2.3784,1
4.5800,67.4446,-25.6931,-0.3313,-6.6071,-5.0000,87.4274,0.1319,1
4.5850,67.4572,-25.6465,-0.2231,-6.6088,-5.0000,87.4446,-2.5068,1
4.5900,67.4645,-25.5899,-0.0960,-6.6099,-5.0000,87.4572,-5.6062,1
4.5950,67.4655,-25.5215,0.0532,-6.6104,-5.0000,87.4645,-9.2465,1
4.6000,67.4590,-25.4394,0.2285,-6.6101,-5.0000,87.4655,-13.5218,1
4.6050,67.4439,-25.3409,0.4084,-6.6090,-5.0000,87.4590,-15.0000,1
4.6100,67.4199,-25.2260,0.5821,-6.6069,-5.0000,87.4439,-15.0000,1
4.6150,67.3872,-25.0954,0.7495,-6.6040,-5.0000,87.4199,-15.0000,1
4.6200,67.3462,-24.9500,0.9110,-6.6003,-5.0000,87.3872,-15.0000,1
4.6250,67.2971,-24.7906,1.0667,-6.5957,-5.0000,87.3462,-15.0000,1
4.6300,67.2402,-24.6179,1.2167,-6.5904,-5.0000,87.2971,-15.0000,1
4.6350,67.1758,-24.4327,1.3611,-6.5843,-5.0000,87.2402,-15.0000,1
4.6400,67.1042,-24.2357,1.5001,-6.5775,-5.0000,87.1758,-15.0000,1
4.6450,67.0255,-24.0276,1.6339,-6.5700,-5.0000,87.1042,-15.0000,1
4.6500,66.9401,-23.8090,1.7625,-6.5618,-5.0000,87.0255,-15.0000,1
4.6550,66.8482,-23.5807,1.8862,-6.5530,-5.0000,86.9401,-15.0000,1
4.6600,66.7499,-23.3432,2.0051,-6.5436,-5.0000,86.8482,-15.0000,1
4.6650,66.6457,-23.0971,2.1193,-6.5335,-5.0000,86.7499,-15.0000,1
4.6700,66.5356,-22.8430,2.2289,-6.5230,-5.0000,86.6457,-15.0000,1
4.6750,66.4199,-22.5815,2.3340,-6.5118,-5.0000,86.5356,-15.0000,1
4.6800,66.2988,-22.3130,2.4349,-6.5001,-5.0000,86.4199,-15.0000,1
4.6850,66.1725,-22.0382,2.5315,-6.4880,-5.0000,86.2988,-15.0000,1
4.6900,66.0412,-21.7575,2.6241,-6.4753,-5.0000,86.1725,-15.0000,1
4.6950,65.9052,-21.4714,2.7127,-6.4622,-5.0000,86.0412,-15.0000,1
4.7000,65.7645,-21.1803,2.7975,-6.4486,-5.0000,85.9052,-15.0000,1
4.7050,65.6194,-20.8846,2.8786,-6.4346,-5.0000,85.7645,-15.0000,1
4.7100,65.4701,-20.5849,2.9560,-6.4202,-5.0000,85.6194,-15.0000,1
4.7150,65.3167,-20.2815,3.0300,-6.4055,-5.0000,85.4701,-15.0000,1
4.7200,65.1594,-19.9748,3.1005,-6.3903,-5.0000,85.3167,-15.0000,1
4.7250,64.9984,-19.6652,3.1677,-6.3748,-5.0000,85.1594,-15.0000,1
4.7300,64.8338,-19.3530,3.2318,-6.3590,-5.0000,84.9984,-15.0000,1
4.7350,64.6658,-19.0386,3.2927,-6.3428,-5.0000,84.8338,-15.0000,1
4.7400,64.4945,-18.7223,3.3507,-6.3263,-5.0000,84.6658,-15.0000,1
4.7450,64.3201,-18.4044,3.4057,-6.3096,-5.0000,84.4945,-15.0000,1
4.7500,64.1428,-18.0852,3.4579,-6.2926,-5.0000,84.3201,-15.0000,1
4.7550,63.9626,-17.7651,3.5074,-6.2753,-5.0000,84.1428,-15.0000,1
4.7600,63.7797,-17.4442,3.5543,-6.2577,-5.0000,83.9626,-15.0000,1
4.7650,63.5942,-17.1228,3.5986,-6.2400,-5.0000,83.7797,-15.0000,1
4.7700,63.4063,-16.8013,3.6405,-6.2220,-5.0000,83.5942,-15.0000,1
4.7750,63.2160,-16.4797,3.6799,-6.2038,-5.0000,83.4063,-15.0000,1
4.7800,63.0236,-16.1585,3.7171,-6.1854,-5.0000,83.2160,-15.0000,1
4.7850,62.8290,-15.8377,3.7520,-6.1668,-5.0000,83.0236,-15.0000,1
4.7900,62.6325,-15.5176,3.7848,-6.1480,-5.0000,82.8290,-15.0000,1
4.7950,62.4341,-15.1983,3.8155,-6.1291,-5.0000,82.6325,-15.0000,1
4.8000,62.2340,-14.8801,3.8442,-6.1100,-5.0000,82.4341,-15.0000,1
4.8050,62.0321,-14.5632,3.8710,-6.0908,-5.0000,82.2340,-15.0000,1
4.8100,61.8287,-14.2476,3.8959,-6.0714,-5.0000,82.0321,-15.0000,1
4.8150,61.6238,-13.9336,3.9190,-6.0520,-5.0000,81.8287,-15.0000,1
4.8200,61.4175,-13.6213,3.9403,-6.0324,-5.0000,81.6238,-15.0000,1
4.8250,61.2099,-13.3108,3.9600,-6.0127,-5.0000,81.4175,-15.0000,1
4.8300,61.0011,-13.0023,3.9781,-5.9929,-5.0000,81.2099,-15.0000,1
4.8350,60.7912,-12.6959,3.9946,-5.9730,-5.0000,81.0011,-15.0000,1
4.8400,60.5802,-12.3918,4.0097,-5.9530,-5.0000,80.7912,-15.0000,1
4.8450,60.3682,-12.0899,4.0233,-5.9330,-5.0000,80.5802,-15.0000,1
4.8500,60.1554,-11.7904,4.0355,-5.9128,-5.0000,80.3682,-15.0000,1
4.8550,59.9416,-11.4935,4.0464,-5.8927,-5.0000,80.1554,-15.0000,1
4.8600,59.7272,-11.1992,4.0560,-5.8724,-5.0000,79.9416,-15.0000,1
4.8650,59.5120,-10.9076,4.0644,-5.8522,-5.0000,79.7272,-15.0000,1
4.8700,59.2962,-10.6187,4.0716,-5.8318,-5.0000,79.5120,-15.0000,1
4.8750,59.0798,-10.3327,4.0777,-5.8115,-5.0000,79.2962,-15.0000,1
4.8800,58.8629,-10.0495,4.0827,-5.7911,-5.0000,79.0798,-15.0000,1
4.8850,58.6455,-9.7693,4.0867,-5.7707,-5.0000,78.8629,-15.0000,1
4.8900,58.4277,-9.4922,4.0897,-5.7502,-5.0000,78.6455,-15.0000,1
4.8950,58.2096,-9.2181,4.0917,-5.7298,-5.0000,78.4277,-15.0000,1
4.9000,57.9911,-8.9471,4.0929,-5.7093,-5.0000,78.2096,-15.0000,1
4.9050,57.7724,-8.6792,4.0931,-5.6889,-5.0000,77.9911,-15.0000,1
4.9100,57.5535,-8.4145,4.0926,-5.6684,-5.0000,77.7724,-15.0000,1
4.9150,57.3344,-8.1531,4.0912,-5.6479,-5.0000,77.5535,-15.0000,1
4.9200,57.1152,-7.8949,4.0891,-5.6275,-5.0000,77.3344,-15.0000,1
4.9250,56.8960,-7.6399,4.0862,-5.6070,-5.0000,77.1152,-15.0000,1
4.9300,56.6766,-7.3882,4.0827,-5.5866,-5.0000,76.8960,-15.0000,1
4.9350,56.4573,-7.1398,4.0785,-5.5662,-5.0000,76.6766,-15.0000,1
4.9400,56.2380,-6.8948,4.0737,-5.5458,-5.0000,76.4573,-15.0000,1
4.9450,56.0188,-6.6530,4.0683,-5.5254,-5.0000,76.2380,-15.0000,1
4.9500,55.7996,-6.4146,4.0624,-5.5051,-5.0000,76.0188,-15.0000,1
4.9550,55.5806,-6.1795,4.0559,-5.4848,-5.0000,75.7996,-15.0000,1
4.9600,55.3618,-5.9477,4.0489,-5.4645,-5.0000,75.5806,-15.0000,1
4.9650,55.1431,-5.7193,4.0414,-5.4443,-5.0000,75.3618,-15.0000,1
4.9700,54.9247,-5.4942,4.0335,-5.4240,-5.0000,75.1431,-15.0000,1
4.9750,54.7064,-5.2724,4.0251,-5.4039,-5.0000,74.9247,-15.0000,1
4.9800,54.4885,-5.0539,4.0164,-5.3838,-5.0000,74.7064,-15.0000,1
4.9850,54.2708,-4.8387,4.0072,-5.3637,-4.4020,74.4885,-15.0000,1
4.9900,54.0535,-4.6268,3.9978,-5.3436,-3.7855,74.2708,-15.0000,1
4.9950,53.8365,-4.4181,3.9879,-5.3236,-3.1784,74.0535,-15.0000,1
5.0000,53.6198,-4.2128,3.9778,-5.3037,-2.5807,73.8365,-15.0000,1
5.0050,53.4035,-4.0106,3.9674,-5.2838,-1.9923,73.6198,-15.0000,1
5.0100,53.1876,-3.8116,3.9567,-5.2640,-1.4131,73.4035,-15.0000,1
5.0150,52.9721,-3.6159,3.9458,-5.2442,-0.8432,73.1876,-15.0000,1
5.0200,52.7570,-3.4233,3.9346,-5.2245,-0.2824,72.9721,-15.0000,1
5.0250,52.5423,-3.2338,3.9232,-5.2048,0.2694,72.7570,-15.0000,1
5.0300,52.3281,-3.0475,3.9116,-5.1852,0.8121,72.5423,-15.0000,1
5.0350,52.1144,-2.8642,3.8998,-5.1656,1.3459,72.3281,-15.0000,1
5.0400,51.9011,-2.6840,3.8878,-5.1461,1.8709,72.1144,-15.0000,1
5.0450,51.6883,-2.5069,3.8757,-5.1267,2.3872,71.9011,-15.0000,1
5.0500,51.4760,-2.3327,3.8635,-5.1073,2.8947,71.6883,-15.0000,1
5.0550,51.2642,-2.1615,3.8511,-5.0880,3.3937,71.4760,-15.0000,1
5.0600,51.0529,-1.9932,3.8387,-5.0687,3.8842,71.2642,-15.0000,1
5.0650,50.8422,-1.8278,3.8261,-5.0495,4.3662,71.0529,-15.0000,1
5.0700,50.6320,-1.6653,3.8134,-5.0304,4.8400,70.8422,-15.0000,1
5.0750,50.4223,-1.5056,3.8007,-5.0113,5.3056,70.6320,-15.0000,1
5.0800,50.2132,-1.3488,3.7879,-4.9923,5.7630,70.4223,-15.0000,1
5.0850,50.0046,-1.1946,3.7750,-4.9734,6.2124,70.2132,-15.0000,1
5.0900,49.7966,-1.0433,3.7621,-4.9545,6.6540,70.0046,-15.0000,1
5.0950,49.5891,-0.8945,3.7492,-4.9357,7.0877,69.7966,-15.0000,1
5.1000,49.3822,-0.7485,3.7362,-4.9170,7.5137,69.5891,-15.0000,1
5.1050,49.1759,-0.6051,3.7232,-4.8983,7.9321,69.3822,-15.0000,1
5.1100,48.9701,-0.4642,3.7103,-4.8797,8.3430,69.1759,-15.0000,1
5.1150,48.7650,-0.3259,3.6973,-4.8611,8.7466,68.9701,-15.0000,1
5.1200,48.5604,-0.1900,3.6843,-4.8426,9.1428,68.7650,-15.0000,1
5.1250,48.3564,-0.0567,3.6714,-4.8242,9.5319,68.5604,-15.0000,1
5.1300,48.1529,0.0742,3.6584,-4.8059,9.9140,68.3564,-15.0000,1
5.1350,47.9501,0.2028,3.6455,-4.7876,10.2891,68.1529,-15.0000,1
5.1400,47.7478,0.3290,3.6327,-4.7693,10.6573,67.9501,-15.0000,1
5.1450,47.5461,0.4529,3.6198,-4.7512,11.0189,67.7478,-15.0000,1
5.1500,47.3451,0.5745,3.6071,-4.7331,11.3738,67.5461,-15.0000,1
5.1550,47.1446,0.6939,3.5944,-4.7150,11.7222,67.3451,-15.0000,1
5.1600,46.9446,0.8111,3.5817,-4.6971,12.0642,67.1446,-15.0000,1
5.1650,46.7453,0.9261,3.5691,-4.6792,12.3999,66.9446,-15.0000,1
5.1700,46.5466,1.0390,3.5566,-4.6613,12.7294,66.7453,-15.0000,1
5.1750,46.3484,1.1498,3.5441,-4.6435,13.0529,66.5466,-15.0000,1
5.1800,46.1508,1.2586,3.5317,-4.6258,13.3704,66.3484,-15.0000,1
5.1850,45.9538,1.3654,3.5194,-4.6081,13.5000,66.1508,-15.0000,1
5.1900,45.7574,1.4702,3.5072,-4.5906,13.5000,65.9538,-15.0000,1
5.1950,45.5615,1.5731,3.4951,-4.5730,13.5000,65.7574,-15.0000,1
5.2000,45.3662,1.6740,3.4830,-4.5555,13.5000,65.5615,-15.0000,1
5.2050,45.1715,1.7732,3.4711,-4.5381,13.5000,65.3662,-15.0000,1
5.2100,44.9774,1.8705,3.4592,-4.5208,13.5000,65.1715,-15.0000,1
5.2150,44.7838,1.9660,3.4475,-4.5035,13.5000,64.9774,-15.0000,1
5.2200,44.5908,2.0597,3.4358,-4.4862,13.5000,64.7838,-15.0000,1
5.2250,44.3984,2.1518,3.4243,-4.4691,13.5000,64.5908,-15.0000,1
5.2300,44.2065,2.2421,3.4128,-4.4519,13.5000,64.3984,-15.0000,1
5.2350,44.0151,2.3308,3.4015,-4.4349,13.5000,64.2065,-15.0000,1
5.2400,43.8243,2.4179,3.3903,-4.4179,13.5000,64.0151,-15.0000,1
5.2450,43.6341,2.5034,3.3791,-4.4009,13.5000,63.8243,-15.0000,1
5.2500,43.4444,2.5874,3.3681,-4.3840,13.5000,63.6341,-15.0000,1
5.2550,43.2552,2.6699,3.3572,-4.3672,13.5000,63.4444,-15.0000,1
5.2600,43.0665,2.7509,3.3464,-4.3504,13.5000,63.2552,-15.0000,1
5.2650,42.8784,2.8304,3.3357,-4.3337,13.5000,63.0665,-15.0000,1
5.2700,42.6908,2.9085,3.3251,-4.3170,13.5000,62.8784,-15.0000,1
5.2750,42.5038,2.9852,3.3147,-4.3004,13.5000,62.6908,-15.0000,1
5.2800,42.3172,3.0606,3.3043,-4.2838,13.5000,62.5038,-15.0000,1
5.2850,42.1312,3.1347,3.2941,-4.2673,13.5000,62.3172,-15.0000,1
5.2900,41.9457,3.2074,3.2840,-4.2508,13.5000,62.1312,-15.0000,1
5.2950,41.7606,3.2789,3.2740,-4.2344,13.5000,61.9457,-15.0000,1
5.3000,41.5761,3.3492,3.2641,-4.2180,13.5000,61.7606,-15.0000,1
5.3050,41.3921,3.4182,3.2543,-4.2017,13.5000,61.5761,-15.0000,1
5.3100,41.2085,3.4861,3.2447,-4.1854,13.5000,61.3921,-15.0000,1
5.3150,41.0255,3.5528,3.2351,-4.1692,13.5000,61.2085,-15.0000,1
5.3200,40.8429,3.6184,3.2257,-4.1530,13.5000,61.0255,-15.0000,1
5.3250,40.6608,3.6829,3.2164,-4.1369,13.5000,60.8429,-15.0000,1
5.3300,40.4792,3.7464,3.2072,-4.1208,13.5000,60.6608,-15.0000,1
5.3350,40.2980,3.8088,3.1981,-4.1048,13.5000,60.4792,-15.0000,1
5.3400,40.1173,3.8701,3.1891,-4.0888,13.5000,60.2980,-15.0000,1
5.3450,39.9371,3.9305,3.1803,-4.0728,13.5000,60.1173,-15.0000,1
5.3500,39.7573,3.9899,3.1715,-4.0569,13.5000,59.9371,-15.0000,1
5.3550,39.5780,4.0484,3.1629,-4.0411,13.5000,59.7573,-15.0000,1
5.3600,39.3991,4.1060,3.1543,-4.0253,13.5000,59.5780,-15.0000,1
5.3650,39.2206,4.1626,3.1459,-4.0095,13.5000,59.3991,-15.0000,1
5.3700,39.0426,4.2184,3.1376,-3.9937,13.5000,59.2206,-15.0000,1
5.3750,38.8650,4.2734,3.1294,-3.9781,13.5000,59.0426,-15.0000,1
5.3800,38.6879,4.3275,3.1213,-3.9624,13.5000,58.8650,-15.0000,1
5.3850,38.5112,4.3808,3.1133,-3.9468,13.5000,58.6879,-15.0000,1
5.3900,38.3348,4.4333,3.1054,-3.9312,13.5000,58.5112,-15.0000,1
5.3950,38.1589,4.4850,3.0976,-3.9157,13.5000,58.3348,-15.0000,1
5.4000,37.9834,4.5361,3.0899,-3.9002,13.5000,58.1589,-15.0000,1
5.4050,37.8083,4.5863,3.0823,-3.8848,13.5000,57.9834,-15.0000,1
5.4100,37.6337,4.6359,3.0748,-3.8694,13.5000,57.8083,-15.0000,1
5.4150,37.4594,4.6848,3.0674,-3.8540,13.5000,57.6337,-15.0000,1
5.4200,37.2855,4.7331,3.0601,-3.8387,13.5000,57.4594,-15.0000,1
5.4250,37.1119,4.7806,3.0529,-3.8234,13.5000,57.2855,-15.0000,1
5.4300,36.9388,4.8276,3.0458,-3.8081,13.5000,57.1119,-15.0000,1
5.4350,36.7661,4.8739,3.0388,-3.7929,13.5000,56.9388,-15.0000,1
5.4400,36.5937,4.9197,3.0319,-3.7777,13.5000,56.7661,-15.0000,1
5.4450,36.4217,4.9649,3.0251,-3.7625,13.5000,56.5937,-15.0000,1
5.4500,36.2500,5.0095,3.0183,-3.7474,13.5000,56.4217,-15.0000,1
5.4550,36.0788,5.0536,3.0117,-3.7323,13.5000,56.2500,-15.0000,1
5.4600,35.9078,5.0971,3.0051,-3.7172,13.5000,56.0788,-15.0000,1
5.4650,35.7373,5.1401,2.9986,-3.7022,13.5000,55.9078,-15.0000,1
5.4700,35.5671,5.1826,2.9922,-3.6872,13.5000,55.7373,-15.0000,1
5.4750,35.3972,5.2247,2.9859,-3.6723,13.5000,55.5671,-15.0000,1
5.4800,35.2277,5.2663,2.9797,-3.6573,13.5000,55.3972,-15.0000,1
5.4850,35.0585,5.3074,2.9735,-3.6424,13.5000,55.2277,-15.0000,1
5.4900,34.8897,5.3480,2.9675,-3.6276,13.5000,55.0585,-15.0000,1
5.4950,34.7212,5.3883,2.9615,-3.6127,13.5000,54.8897,-15.0000,1
5.5000,34.5530,5.4281,2.9556,-3.5979,13.5000,54.7212,-15.0000,1
5.5050,34.3852,5.4675,2.9497,-3.5831,13.5000,54.5530,-15.0000,1
5.5100,34.2176,5.5066,2.9440,-3.5684,13.5000,54.3852,-15.0000,1
5.5150,34.0504,5.5452,2.9383,-3.5537,13.5000,54.2176,-15.0000,1
5.5200,33.8835,5.5835,2.9327,-3.5390,13.5000,54.0504,-15.0000,1
5.5250,33.7170,5.6215,2.9271,-3.5243,13.5000,53.8835,-15.0000,1
5.5300,33.5507,5.6590,2.9216,-3.5097,13.5000,53.7170,-15.0000,1
5.5350,33.3847,5.6963,2.9162,-3.4951,13.5000,53.5507,-15.0000,1
5.5400,33.2191,5.7332,2.9109,-3.4805,13.5000,53.3847,-15.0000,1
5.5450,33.0537,5.7699,2.9056,-3.4659,13.5000,53.2191,-15.0000,1
5.5500,32.8887,5.8062,2.9004,-3.4514,13.5000,53.0537,-15.0000,1
5.5550,32.7239,5.8422,2.8952,-3.4369,13.5000,52.8887,-15.0000,1
5.5600,32.5594,5.8779,2.8901,-3.4224,13.5000,52.7239,-15.0000,1
5.5650,32.3952,5.9134,2.8851,-3.4080,13.5000,52.5594,-15.0000,1
5.5700,32.2314,5.9486,2.8801,-3.3935,13.5000,52.3952,-15.0000,1
5.5750,32.0677,5.9836,2.8752,-3.3791,13.5000,52.2314,-15.0000,1
5.5800,31.9044,6.0183,2.8703,-3.3648,13.5000,52.0677,-15.0000,1
5.5850,31.7414,6.0527,2.8655,-3.3504,13.5000,51.9044,-15.0000,1
5.5900,31.5786,6.0870,2.8608,-3.3361,13.5000,51.7414,-15.0000,1
5.5950,31.4161,6.1210,2.8561,-3.3218,13.5000,51.5786,-15.0000,1
5.6000,31.2538,6.1548,2.8515,-3.3075,13.5000,51.4161,-15.0000,1
5.6050,31.0919,6.1883,2.8469,-3.2933,13.5000,51.2538,-15.0000,1
5.6100,30.9302,6.2217,2.8423,-3.2790,13.5000,51.0919,-15.0000,1
5.6150,30.7687,6.2549,2.8378,-3.2648,13.5000,50.9302,-15.0000,1
5.6200,30.6076,6.2879,2.8334,-3.2506,13.5000,50.7687,-15.0000,1
5.6250,30.4466,6.3207,2.8290,-3.2364,13.5000,50.6076,-15.0000,1
5.6300,30.2860,6.3534,2.8247,-3.2223,13.5000,50.4466,-15.0000,1
5.6350,30.1256,6.3859,2.8203,-3.2082,13.5000,50.2860,-15.0000,1
5.6400,29.9654,6.4182,2.8161,-3.1941,13.5000,50.1256,-15.0000,1
5.6450,29.8055,6.4503,2.8119,-3.1800,13.5000,49.9654,-15.0000,1
5.6500,29.6459,6.4823,2.8077,-3.1659,13.5000,49.8055,-15.0000,1
5.6550,29.4864,6.5142,2.8036,-3.1519,13.5000,49.6459,-15.0000,1
5.6600,29.3273,6.5459,2.7995,-3.1379,13.5000,49.4864,-15.0000,1
5.6650,29.1684,6.5775,2.7954,-3.1239,13.5000,49.3273,-15.0000,1
5.6700,29.0097,6.6090,2.7914,-3.1099,13.5000,49.1684,-15.0000,1
5.6750,28.8512,6.6403,2.7874,-3.0960,13.5000,49.0097,-15.0000,1
5.6800,28.6930,6.6715,2.7835,-3.0820,13.5000,48.8512,-15.0000,1
5.6850,28.5350,6.7026,2.7796,-3.0681,13.5000,48.6930,-15.0000,1
5.6900,28.3773,6.7336,2.7757,-3.0542,13.5000,48.5350,-15.0000,1
5.6950,28.2198,6.7644,2.7719,-3.0403,13.5000,48.3773,-15.0000,1
5.7000,28.0625,6.7952,2.7681,-3.0265,13.5000,48.2198,-15.0000,1
5.7050,27.9054,6.8259,2.7643,-3.0126,13.5000,48.0625,-15.0000,1
5.7100,27.7486,6.8564,2.7606,-2.9988,13.5000,47.9054,-15.0000,1
5.7150,27.5920,6.8869,2.7569,-2.9850,13.5000,47.7486,-15.0000,1
5.7200,27.4356,6.9173,2.7532,-2.9712,13.5000,47.5920,-15.0000,1
5.7250,27.2795,6.9476,2.7496,-2.9574,13.5000,47.4356,-15.0000,1
5.7300,27.1235,6.9778,2.7459,-2.9437,13.5000,47.2795,-15.0000,1
5.7350,26.9678,7.0079,2.7423,-2.9300,13.5000,47.1235,-15.0000,1
5.7400,26.8123,7.0380,2.7388,-2.9163,13.5000,46.9678,-15.0000,1
5.7450,26.6570,7.0680,2.7353,-2.9026,13.5000,46.8123,-15.0000,1
5.7500,26.5020,7.0979,2.7317,-2.8889,13.5000,46.6570,-15.0000,1
5.7550,26.3471,7.1277,2.7283,-2.8752,13.5000,46.5020,-15.0000,1
5.7600,26.1925,7.1575,2.7248,-2.8616,13.5000,46.3471,-15.0000,1
5.7650,26.0380,7.1872,2.7214,-2.8480,13.5000,46.1925,-15.0000,1
5.7700,25.8838,7.2169,2.7180,-2.8344,13.5000,46.0380,-15.0000,1
5.7750,25.7298,7.2465,2.7146,-2.8208,13.5000,45.8838,-15.0000,1
5.7800,25.5760,7.2760,2.7112,-2.8072,13.5000,45.7298,-15.0000,1
5.7850,25.4224,7.3055,2.7079,-2.7936,13.5000,45.5760,-15.0000,1
5.7900,25.2690,7.3350,2.7045,-2.7801,13.5000,45.4224,-15.0000,1
5.7950,25.1158,7.3644,2.7012,-2.7666,13.5000,45.2690,-15.0000,1
5.8000,24.9628,7.3937,2.6980,-2.7531,13.5000,45.1158,-15.0000,1
5.8050,24.8100,7.4230,2.6947,-2.7396,13.5000,44.9628,-15.0000,1
5.8100,24.6574,7.4522,2.6915,-2.7261,13.5000,44.8100,-15.0000,1
5.8150,24.5050,7.4814,2.6882,-2.7126,13.5000,44.6574,-15.0000,1
5.8200,24.3528,7.5106,2.6850,-2.6992,13.5000,44.5050,-15.0000,1
5.8250,24.2008,7.5397,2.6818,-2.6858,13.5000,44.3528,-15.0000,1
5.8300,24.0490,7.5688,2.6787,-2.6724,13.5000,44.2008,-15.0000,1
5.8350,23.8974,7.5978,2.6755,-2.6590,13.5000,44.0490,-15.0000,1
5.8400,23.7460,7.6268,2.6724,-2.6456,13.5000,43.8974,-15.0000,1
5.8450,23.5948,7.6558,2.6693,-2.6322,13.5000,43.7460,-15.0000,1
5.8500,23.4438,7.6848,2.6661,-2.6189,13.5000,43.5948,-15.0000,1
5.8550,23.2930,7.7137,2.6631,-2.6056,13.5000,43.4438,-15.0000,1
5.8600,23.1424,7.7425,2.6600,-2.5922,13.5000,43.2930,-15.0000,1
5.8650,22.9919,7.7714,2.6569,-2.5789,13.5000,43.1424,-15.0000,1
5.8700,22.8417,7.8002,2.6539,-2.5657,13.5000,42.9919,-15.0000,1
5.8750,22.6916,7.8290,2.6508,-2.5524,13.5000,42.8417,-15.0000,1
5.8800,22.5417,7.8578,2.6478,-2.5391,13.5000,42.6916,-15.0000,1
5.8850,22.3921,7.8865,2.6448,-2.5259,13.5000,42.5417,-15.0000,1
5.8900,22.2426,7.9152,2.6418,-2.5127,13.5000,42.3921,-15.0000,1
5.8950,22.0933,7.9439,2.6388,-2.4995,13.5000,42.2426,-15.0000,1
5.9000,21.9441,7.9725,2.6358,-2.4863,13.5000,42.0933,-15.0000,1
5.9050,21.7952,8.0012,2.6329,-2.4731,13.5000,41.9441,-15.0000,1
5.9100,21.6465,8.0298,2.6299,-2.4599,13.5000,41.7952,-15.0000,1
5.9150,21.4979,8.0584,2.6270,-2.4468,13.5000,41.6465,-15.0000,1
5.9200,21.3495,8.0869,2.6241,-2.4336,13.5000,41.4979,-15.0000,1
5.9250,21.2013,8.1155,2.6211,-2.4205,13.5000,41.3495,-15.0000,1
5.9300,21.0533,8.1440,2.6182,-2.4074,13.5000,41.2013,-15.0000,1
5.9350,20.9055,8.1725,2.6153,-2.3943,13.5000,41.0533,-15.0000,1
5.9400,20.7578,8.2010,2.6124,-2.3813,13.5000,40.9055,-15.0000,1
5.9450,20.6103,8.2295,2.6096,-2.3682,13.5000,40.7578,-15.0000,1
5.9500,20.4631,8.2579,2.6067,-2.3551,13.5000,40.6103,-15.0000,1
5.9550,20.3159,8.2863,2.6038,-2.3421,13.5000,40.4631,-15.0000,1
5.9600,20.1690,8.3147,2.6010,-2.3291,13.5000,40.3159,-15.0000,1
5.9650,20.0223,8.3431,2.5981,-2.3161,13.5000,40.1690,-15.0000,1
5.9700,19.8757,8.3715,2.5953,-2.3031,13.5000,40.0223,-15.0000,1
5.9750,19.7293,8.3998,2.5925,-2.2901,13.5000,39.8757,-15.0000,1
5.9800,19.5831,8.4282,2.5896,-2.2772,13.5000,39.7293,-15.0000,1
5.9850,19.4370,8.4565,2.5868,-2.2642,13.5000,39.5831,-15.0000,1
5.9900,19.2912,8.4848,2.5840,-2.2513,13.5000,39.4370,-15.0000,1
5.9950,19.1455,8.5130,2.5812,-2.2384,13.5000,39.2912,-15.0000,1
