t,u,w,q,theta,alpha_deg,V_mps,de_cmd_deg,saturated
4.5450,148.7632,-65.7769,-3.8285,-14.4018,-5.0000,168.5732,15.0000,1
4.5500,148.9533,-65.8385,-3.8291,-14.4209,-5.0000,168.7632,15.0000,1
4.5550,149.1433,-65.9001,-3.8296,-14.4401,-5.0000,168.9533,15.0000,1
4.5600,149.3334,-65.9617,-3.8301,-14.4592,-5.0000,169.1433,15.0000,1
4.5650,149.5235,-66.0233,-3.8307,-14.4784,-5.0000,169.3334,15.0000,1
4.5700,149.7136,-66.0848,-3.8312,-14.4975,-5.0000,169.5235,15.0000,1
4.5750,149.9036,-66.1464,-3.8317,-14.5167,-5.0000,169.7136,15.0000,1
4.5800,150.0937,-66.2080,-3.8322,-14.5358,-5.0000,169.9036,15.0000,1
4.5850,150.2838,-66.2696,-3.8328,-14.5550,-5.0000,170.0937,15.0000,1
4.5900,150.4739,-66.3312,-3.8333,-14.5742,-5.0000,170.2838,15.0000,1
4.5950,150.6640,-66.3928,-3.8338,-14.5933,-5.0000,170.4739,15.0000,1
4.6000,150.8541,-66.4544,-3.8344,-14.6125,-5.0000,170.6640,15.0000,1
4.6050,151.0442,-66.5160,-3.8349,-14.6317,-5.0000,170.8541,15.0000,1
4.6100,151.2343,-66.5776,-3.8354,-14.6508,-5.0000,171.0442,15.0000,1
4.6150,151.4244,-66.6392,-3.8359,-14.6700,-5.0000,171.2343,15.0000,1
4.6200,151.6145,-66.7008,-3.8365,-14.6892,-5.0000,171.4244,15.0000,1
4.6250,151.8046,-66.7624,-3.8370,-14.7084,-5.0000,171.6145,15.0000,1
4.6300,151.9947,-66.8240,-3.8375,-14.7276,-5.0000,171.8046,15.0000,1
4.6350,152.1849,-66.8857,-3.8381,-14.7467,-5.0000,171.9947,15.0000,1
4.6400,152.3750,-66.9473,-3.8386,-14.7659,-5.0000,172.1849,15.0000,1
4.6450,152.5651,-67.0089,-3.8391,-14.7851,-5.0000,172.3750,15.0000,1
4.6500,152.7553,-67.0705,-3.8397,-14.8043,-5.0000,172.5651,15.0000,1
4.6550,152.9454,-67.1321,-3.8402,-14.8235,-5.0000,172.7553,15.0000,1
4.6600,153.1355,-67.1937,-3.8407,-14.8427,-5.0000,172.9454,15.0000,1
4.6650,153.3257,-67.2553,-3.8412,-14.8619,-5.0000,173.1355,15.0000,1
4.6700,153.5158,-67.3169,-3.8418,-14.8811,-5.0000,173.3257,15.0000,1
4.6750,153.7060,-67.3785,-3.8423,-14.9003,-5.0000,173.5158,15.0000,1
4.6800,153.8961,-67.4402,-3.8428,-14.9196,-5.0000,173.7060,15.0000,1
4.6850,154.0863,-67.5018,-3.8434,-14.9388,-5.0000,173.8961,15.0000,1
4.6900,154.2764,-67.5634,-3.8439,-14.9580,-5.0000,174.0863,15.0000,1
4.6950,154.4666,-67.6250,-3.8444,-14.9772,-5.0000,174.2764,15.0000,1
4.7000,154.6568,-67.6866,-3.8449,-14.9964,-5.0000,174.4666,15.0000,1
4.7050,154.8469,-67.7483,-3.8455,-15.0157,-5.0000,174.6568,15.0000,1
4.7100,155.0371,-67.8099,-3.8460,-15.0349,-5.0000,174.8469,15.0000,1
4.7150,155.2273,-67.8715,-3.8465,-15.0541,-5.0000,175.0371,15.0000,1
4.7200,155.4175,-67.9331,-3.8471,-15.0733,-5.0000,175.2273,15.0000,1
4.7250,155.6076,-67.9948,-3.8476,-15.0926,-5.0000,175.4175,15.0000,1
4.7300,155.7978,-68.0564,-3.8481,-15.1118,-5.0000,175.6076,15.0000,1
4.7350,155.9880,-68.1180,-3.8486,-15.1311,-5.0000,175.7978,15.0000,1
4.7400,156.1782,-68.1796,-3.8492,-15.1503,-5.0000,175.9880,15.0000,1
4.7450,156.3684,-68.2413,-3.8497,-15.1695,-5.0000,176.1782,15.0000,1
4.7500,156.5586,-68.3029,-3.8502,-15.1888,-5.0000,176.3684,15.0000,1
4.7550,156.7488,-68.3645,-3.8508,-15.2080,-5.0000,176.5586,15.0000,1
4.7600,156.9390,-68.4262,-3.8513,-15.2273,-5.0000,176.7488,15.0000,1
4.7650,157.1292,-68.4878,-3.8518,-15.2466,-5.0000,176.9390,15.0000,1
4.7700,157.3195,-68.5494,-3.8524,-15.2658,-5.0000,177.1292,15.0000,1
4.7750,157.5097,-68.6111,-3.8529,-15.2851,-5.0000,177.3195,15.0000,1
4.7800,157.6999,-68.6727,-3.8534,-15.3043,-5.0000,177.5097,15.0000,1
4.7850,157.8901,-68.7343,-3.8539,-15.3236,-5.0000,177.6999,15.0000,1
4.7900,158.0804,-68.7960,-3.8545,-15.3429,-5.0000,177.8901,15.0000,1
4.7950,158.2706,-68.8576,-3.8550,-15.3622,-5.0000,178.0804,15.0000,1
4.8000,158.4608,-68.9193,-3.8555,-15.3814,-5.0000,178.2706,15.0000,1
4.8050,158.6511,-68.9809,-3.8561,-15.4007,-5.0000,178.4608,15.0000,1
4.8100,158.8413,-69.0426,-3.8566,-15.4200,-5.0000,178.6511,15.0000,1
4.8150,159.0316,-69.1042,-3.8571,-15.4393,-5.0000,178.8413,15.0000,1
4.8200,159.2218,-69.1659,-3.8576,-15.4586,-5.0000,179.0316,15.0000,1
4.8250,159.4121,-69.2275,-3.8582,-15.4778,-5.0000,179.2218,15.0000,1
4.8300,159.6023,-69.2891,-3.8587,-15.4971,-5.0000,179.4121,15.0000,1
4.8350,159.7926,-69.3508,-3.8592,-15.5164,-5.0000,179.6023,15.0000,1
4.8400,159.9828,-69.4124,-3.8598,-15.5357,-5.0000,179.7926,15.0000,1
4.8450,160.1731,-69.4741,-3.8603,-15.5550,-5.0000,179.9828,15.0000,1
4.8500,160.3634,-69.5358,-3.8608,-15.5743,-5.0000,180.1731,15.0000,1
4.8550,160.5537,-69.5974,-3.8614,-15.5936,-5.0000,180.3634,15.0000,1
4.8600,160.7439,-69.6591,-3.8619,-15.6129,-5.0000,180.5537,15.0000,1
4.8650,160.9342,-69.7207,-3.8624,-15.6322,-5.0000,180.7439,15.0000,1
4.8700,161.1245,-69.7824,-3.8629,-15.6516,-5.0000,180.9342,15.0000,1
4.8750,161.3148,-69.8440,-3.8635,-15.6709,-5.0000,181.1245,15.0000,1
4.8800,161.5051,-69.9057,-3.8640,-15.6902,-5.0000,181.3148,15.0000,1
4.8850,161.6954,-69.9674,-3.8645,-15.7095,-5.0000,181.5051,15.0000,1
4.8900,161.8857,-70.0290,-3.8651,-15.7288,-5.0000,181.6954,15.0000,1
4.8950,162.0760,-70.0907,-3.8656,-15.7482,-5.0000,181.8857,15.0000,1
4.9000,162.2663,-70.1523,-3.8661,-15.7675,-5.0000,182.0760,15.0000,1
4.9050,162.4566,-70.2140,-3.8667,-15.7868,-5.0000,182.2663,15.0000,1
4.9100,162.6469,-70.2757,-3.8672,-15.8061,-5.0000,182.4566,15.0000,1
4.9150,162.8372,-70.3373,-3.8677,-15.8255,-5.0000,182.6469,15.0000,1
4.9200,163.0275,-70.3990,-3.8682,-15.8448,-5.0000,182.8372,15.0000,1
4.9250,163.2179,-70.4607,-3.8688,-15.8642,-5.0000,183.0275,15.0000,1
4.9300,163.4082,-70.5223,-3.8693,-15.8835,-5.0000,183.2179,15.0000,1
4.9350,163.5985,-70.5840,-3.8698,-15.9029,-5.0000,183.4082,15.0000,1
4.9400,163.7888,-70.6457,-3.8704,-15.9222,-5.0000,183.5985,15.0000,1
4.9450,163.9792,-70.7074,-3.8709,-15.9416,-5.0000,183.7888,15.0000,1
4.9500,164.1695,-70.7690,-3.8714,-15.9609,-5.0000,183.9792,15.0000,1
4.9550,164.3599,-70.8307,-3.8719,-15.9803,-5.0000,184.1695,15.0000,1
4.9600,164.5502,-70.8924,-3.8725,-15.9996,-5.0000,184.3599,15.0000,1
4.9650,164.7406,-70.9541,-3.8730,-16.0190,-5.0000,184.5502,15.0000,1
4.9700,164.9309,-71.0157,-3.8735,-16.0384,-5.0000,184.7406,15.0000,1
4.9750,165.1213,-71.0774,-3.8741,-16.0577,-5.0000,184.9309,15.0000,1
4.9800,165.3116,-71.1391,-3.8746,-16.0771,-5.0000,185.1213,15.0000,1
4.9850,165.5020,-71.2008,-3.8751,-16.0965,-5.0000,185.3116,15.0000,1
4.9900,165.6924,-71.2625,-3.8757,-16.1158,-5.0000,185.5020,15.0000,1
4.9950,165.8827,-71.3242,-3.8762,-16.1352,-5.0000,185.6924,15.0000,1
5.0000,166.0731,-71.3858,-3.8767,-16.1546,-5.0000,185.8827,15.0000,1
5.0050,166.2635,-71.4475,-3.8772,-16.1740,-5.0000,186.0731,15.0000,1
5.0100,166.4539,-71.5092,-3.8778,-16.1934,-5.0000,186.2635,15.0000,1
5.0150,166.6443,-71.5709,-3.8783,-16.2128,-5.0000,186.4539,15.0000,1
5.0200,166.8347,-71.6326,-3.8788,-16.2321,-5.0000,186.6443,15.0000,1
5.0250,167.0250,-71.6943,-3.8794,-16.2515,-5.0000,186.8347,15.0000,1
5.0300,167.2154,-71.7560,-3.8799,-16.2709,-5.0000,187.0250,15.0000,1
5.0350,167.4058,-71.8177,-3.8804,-16.2903,-5.0000,187.2154,15.0000,1
5.0400,167.5962,-71.8794,-3.8810,-16.3097,-5.0000,187.4058,15.0000,1
5.0450,167.7866,-71.9411,-3.8815,-16.3291,-5.0000,187.5962,15.0000,1
5.0500,167.9771,-72.0028,-3.8820,-16.3486,-5.0000,187.7866,15.0000,1
5.0550,168.1675,-72.0645,-3.8825,-16.3680,-5.0000,187.9771,15.0000,1
5.0600,168.3579,-72.1262,-3.8831,-16.3874,-5.0000,188.1675,15.0000,1
5.0650,168.5483,-72.1879,-3.8836,-16.4068,-5.0000,188.3579,15.0000,1
5.0700,168.7387,-72.2496,-3.8841,-16.4262,-5.0000,188.5483,15.0000,1
5.0750,168.9292,-72.3113,-3.8847,-16.4456,-5.0000,188.7387,15.0000,1
5.0800,169.1196,-72.3730,-3.8852,-16.4651,-5.0000,188.9292,15.0000,1
5.0850,169.3100,-72.4347,-3.8857,-16.4845,-5.0000,189.1196,15.0000,1
5.0900,169.5005,-72.4964,-3.8863,-16.5039,-5.0000,189.3100,15.0000,1
5.0950,169.6909,-72.5581,-3.8868,-16.5233,-5.0000,189.5005,15.0000,1
5.1000,169.8813,-72.6198,-3.8873,-16.5428,-5.0000,189.6909,15.0000,1
5.1050,170.0718,-72.6815,-3.8878,-16.5622,-5.0000,189.8813,15.0000,1
5.1100,170.2622,-72.7432,-3.8884,-16.5816,-5.0000,190.0718,15.0000,1
5.1150,170.4527,-72.8049,-3.8889,-16.6011,-5.0000,190.2622,15.0000,1
5.1200,170.6432,-72.8666,-3.8894,-16.6205,-5.0000,190.4527,15.0000,1
5.1250,170.8336,-72.9283,-3.8900,-16.6400,-5.0000,190.6432,15.0000,1
5.1300,171.0241,-72.9901,-3.8905,-16.6594,-5.0000,190.8336,15.0000,1
5.1350,171.2146,-73.0518,-3.8910,-16.6789,-5.0000,191.0241,15.0000,1
5.1400,171.4050,-73.1135,-3.8916,-16.6983,-5.0000,191.2146,15.0000,1
5.1450,171.5955,-73.1752,-3.8921,-16.7178,-5.0000,191.4050,15.0000,1
5.1500,171.7860,-73.2369,-3.8926,-16.7373,-5.0000,191.5955,15.0000,1
5.1550,171.9765,-73.2987,-3.8931,-16.7567,-5.0000,191.7860,15.0000,1
5.1600,172.1670,-73.3604,-3.8937,-16.7762,-5.0000,191.9765,15.0000,1
5.1650,172.3574,-73.4221,-3.8942,-16.7957,-5.0000,192.1670,15.0000,1
5.1700,172.5479,-73.4838,-3.8947,-16.8151,-5.0000,192.3574,15.0000,1
5.1750,172.7384,-73.5455,-3.8953,-16.8346,-5.0000,192.5479,15.0000,1
5.1800,172.9289,-73.6073,-3.8958,-16.8541,-5.0000,192.7384,15.0000,1
5.1850,173.1194,-73.6690,-3.8963,-16.8736,-5.0000,192.9289,15.0000,1
5.1900,173.3099,-73.7307,-3.8969,-16.8930,-5.0000,193.1194,15.0000,1
5.1950,173.5005,-73.7925,-3.8974,-16.9125,-5.0000,193.3099,15.0000,1
5.2000,173.6910,-73.8542,-3.8979,-16.9320,-5.0000,193.5005,15.0000,1
5.2050,173.8815,-73.9159,-3.8984,-16.9515,-5.0000,193.6910,15.0000,1
5.2100,174.0720,-73.9776,-3.8990,-16.9710,-5.0000,193.8815,15.0000,1
5.2150,174.2625,-74.0394,-3.8995,-16.9905,-5.0000,194.0720,15.0000,1
5.2200,174.4531,-74.1011,-3.9000,-17.0100,-5.0000,194.2625,15.0000,1
5.2250,174.6436,-74.1628,-3.9006,-17.0295,-5.0000,194.4531,15.0000,1
5.2300,174.8341,-74.2246,-3.9011,-17.0490,-5.0000,194.6436,15.0000,1
5.2350,175.0247,-74.2863,-3.9016,-17.0685,-5.0000,194.8341,15.0000,1
5.2400,175.2152,-74.3481,-3.9022,-17.0880,-5.0000,195.0247,15.0000,1
5.2450,175.4057,-74.4098,-3.9027,-17.1075,-5.0000,195.2152,15.0000,1
5.2500,175.5963,-74.4715,-3.9032,-17.1270,-5.0000,195.4057,15.0000,1
5.2550,175.7869,-74.5333,-3.9037,-17.1465,-5.0000,195.5963,15.0000,1
5.2600,175.9774,-74.5950,-3.9043,-17.1661,-5.0000,195.7869,15.0000,1
5.2650,176.1680,-74.6568,-3.9048,-17.1856,-5.0000,195.9774,15.0000,1
5.2700,176.3585,-74.7185,-3.9053,-17.2051,-5.0000,196.1680,15.0000,1
5.2750,176.5491,-74.7803,-3.9059,-17.2246,-5.0000,196.3585,15.0000,1
5.2800,176.7397,-74.8420,-3.9064,-17.2442,-5.0000,196.5491,15.0000,1
5.2850,176.9302,-74.9038,-3.9069,-17.2637,-5.0000,196.7397,15.0000,1
5.2900,177.1208,-74.9655,-3.9075,-17.2832,-5.0000,196.9302,15.0000,1
5.2950,177.3114,-75.0273,-3.9080,-17.3028,-5.0000,197.1208,15.0000,1
5.3000,177.5020,-75.0890,-3.9085,-17.3223,-5.0000,197.3114,15.0000,1
5.3050,177.6926,-75.1508,-3.9090,-17.3418,-5.0000,197.5020,15.0000,1
5.3100,177.8832,-75.2125,-3.9096,-17.3614,-5.0000,197.6926,15.0000,1
5.3150,178.0737,-75.2743,-3.9101,-17.3809,-5.0000,197.8832,15.0000,1
5.3200,178.2643,-75.3360,-3.9106,-17.4005,-5.0000,198.0737,15.0000,1
5.3250,178.4549,-75.3978,-3.9112,-17.4200,-5.0000,198.2643,15.0000,1
5.3300,178.6456,-75.4596,-3.9117,-17.4396,-5.0000,198.4549,15.0000,1
5.3350,178.8362,-75.5213,-3.9122,-17.4592,-5.0000,198.6456,15.0000,1
5.3400,179.0268,-75.5831,-3.9128,-17.4787,-5.0000,198.8362,15.0000,1
5.3450,179.2174,-75.6448,-3.9133,-17.4983,-5.0000,199.0268,15.0000,1
5.3500,179.4080,-75.7066,-3.9138,-17.5178,-5.0000,199.2174,15.0000,1
5.3550,179.5986,-75.7684,-3.9144,-17.5374,-5.0000,199.4080,15.0000,1
5.3600,179.7893,-75.8301,-3.9149,-17.5570,-5.0000,199.5986,15.0000,1
5.3650,179.9799,-75.8919,-3.9154,-17.5766,-5.0000,199.7893,15.0000,1
5.3700,180.1705,-75.9537,-3.9159,-17.5961,-5.0000,199.9799,15.0000,1
5.3750,180.3611,-76.0154,-3.9165,-17.6157,-5.0000,200.1705,15.0000,1
5.3800,180.5518,-76.0772,-3.9170,-17.6353,-5.0000,200.3611,15.0000,1
5.3850,180.7424,-76.1390,-3.9175,-17.6549,-5.0000,200.5518,15.0000,1
5.3900,180.9331,-76.2007,-3.9181,-17.6745,-5.0000,200.7424,15.0000,1
5.3950,181.1237,-76.2625,-3.9186,-17.6941,-5.0000,200.9331,15.0000,1
5.4000,181.3144,-76.3243,-3.9191,-17.7137,-5.0000,201.1237,15.0000,1
5.4050,181.5050,-76.3861,-3.9197,-17.7333,-5.0000,201.3144,15.0000,1
5.4100,181.6957,-76.4478,-3.9202,-17.7529,-5.0000,201.5050,15.0000,1
5.4150,181.8864,-76.5096,-3.9207,-17.7725,-5.0000,201.6957,15.0000,1
5.4200,182.0770,-76.5714,-3.9213,-17.7921,-5.0000,201.8864,15.0000,1
5.4250,182.2677,-76.6332,-3.9218,-17.8117,-5.0000,202.0770,15.0000,1
5.4300,182.4584,-76.6950,-3.9223,-17.8313,-5.0000,202.2677,15.0000,1
5.4350,182.6490,-76.7568,-3.9228,-17.8509,-5.0000,202.4584,15.0000,1
5.4400,182.8397,-76.8185,-3.9234,-17.8705,-5.0000,202.6490,15.0000,1
5.4450,183.0304,-76.8803,-3.9239,-17.8901,-5.0000,202.8397,15.0000,1
5.4500,183.2211,-76.9421,-3.9244,-17.9097,-5.0000,203.0304,15.0000,1
5.4550,183.4118,-77.0039,-3.9250,-17.9294,-5.0000,203.2211,15.0000,1
5.4600,183.6025,-77.0657,-3.9255,-17.9490,-5.0000,203.4118,15.0000,1
5.4650,183.7932,-77.1275,-3.9260,-17.9686,-5.0000,203.6025,15.0000,1
5.4700,183.9839,-77.1893,-3.9266,-17.9882,-5.0000,203.7932,15.0000,1
5.4750,184.1746,-77.2511,-3.9271,-18.0079,-5.0000,203.9839,15.0000,1
5.4800,184.3653,-77.3128,-3.9276,-18.0275,-5.0000,204.1746,15.0000,1
5.4850,184.5560,-77.3746,-3.9281,-18.0471,-5.0000,204.3653,15.0000,1
5.4900,184.7467,-77.4364,-3.9287,-18.0668,-5.0000,204.5560,15.0000,1
5.4950,184.9374,-77.4982,-3.9292,-18.0864,-5.0000,204.7467,15.0000,1
5.5000,185.1282,-77.5600,-3.9297,-18.1061,-5.0000,204.9374,15.0000,1
5.5050,185.3189,-77.6218,-3.9303,-18.1257,-5.0000,205.1282,15.0000,1
5.5100,185.5096,-77.6836,-3.9308,-18.1454,-5.0000,205.3189,15.0000,1
5.5150,185.7004,-77.7454,-3.9313,-18.1650,-5.0000,205.5096,15.0000,1
5.5200,185.8911,-77.8072,-3.9319,-18.1847,-5.0000,205.7004,15.0000,1
5.5250,186.0818,-77.8690,-3.9324,-18.2043,-5.0000,205.8911,15.0000,1
5.5300,186.2726,-77.9308,-3.9329,-18.2240,-5.0000,206.0818,15.0000,1
5.5350,186.4633,-77.9926,-3.9335,-18.2437,-5.0000,206.2726,15.0000,1
5.5400,186.6541,-78.0544,-3.9340,-18.2633,-5.0000,206.4633,15.0000,1
5.5450,186.8448,-78.1162,-3.9345,-18.2830,-5.0000,206.6541,15.0000,1
5.5500,187.0356,-78.1781,-3.9350,-18.3027,-5.0000,206.8448,15.0000,1
5.5550,187.2263,-78.2399,-3.9356,-18.3224,-5.0000,207.0356,15.0000,1
5.5600,187.4171,-78.3017,-3.9361,-18.3420,-5.0000,207.2263,15.0000,1
5.5650,187.6079,-78.3635,-3.9366,-18.3617,-5.0000,207.4171,15.0000,1
5.5700,187.7987,-78.4253,-3.9372,-18.3814,-5.0000,207.6079,15.0000,1
5.5750,187.9894,-78.4871,-3.9377,-18.4011,-5.0000,207.7987,15.0000,1
5.5800,188.1802,-78.5489,-3.9382,-18.4208,-5.0000,207.9894,15.0000,1
5.5850,188.3710,-78.6107,-3.9388,-18.4405,-5.0000,208.1802,15.0000,1
5.5900,188.5618,-78.6726,-3.9393,-18.4602,-5.0000,208.3710,15.0000,1
5.5950,188.7526,-78.7344,-3.9398,-18.4799,-5.0000,208.5618,15.0000,1
5.6000,188.9434,-78.7962,-3.9404,-18.4996,-5.0000,208.7526,15.0000,1
5.6050,189.1341,-78.8580,-3.9409,-18.5193,-5.0000,208.9434,15.0000,1
5.6100,189.3249,-78.9198,-3.9414,-18.5390,-5.0000,209.1341,15.0000,1
5.6150,189.5158,-78.9817,-3.9420,-18.5587,-5.0000,209.3249,15.0000,1
5.6200,189.7066,-79.0435,-3.9425,-18.5784,-5.0000,209.5158,15.0000,1
5.6250,189.8974,-79.1053,-3.9430,-18.5981,-5.0000,209.7066,15.0000,1
5.6300,190.0882,-79.1671,-3.9435,-18.6178,-5.0000,209.8974,15.0000,1
5.6350,190.2790,-79.2290,-3.9441,-18.6375,-5.0000,210.0882,15.0000,1
5.6400,190.4698,-79.2908,-3.9446,-18.6572,-5.0000,210.2790,15.0000,1
5.6450,190.6606,-79.3526,-3.9451,-18.6770,-5.0000,210.4698,15.0000,1
5.6500,190.8515,-79.4145,-3.9457,-18.6967,-5.0000,210.6606,15.0000,1
5.6550,191.0423,-79.4763,-3.9462,-18.7164,-5.0000,210.8515,15.0000,1
5.6600,191.2331,-79.5381,-3.9467,-18.7361,-5.0000,211.0423,15.0000,1
5.6650,191.4240,-79.6000,-3.9473,-18.7559,-5.0000,211.2331,15.0000,1
5.6700,191.6148,-79.6618,-3.9478,-18.7756,-5.0000,211.4240,15.0000,1
5.6750,191.8057,-79.7236,-3.9483,-18.7954,-5.0000,211.6148,15.0000,1
5.6800,191.9965,-79.7855,-3.9489,-18.8151,-5.0000,211.8057,15.0000,1
5.6850,192.1874,-79.8473,-3.9494,-18.8348,-5.0000,211.9965,15.0000,1
5.6900,192.3782,-79.9091,-3.9499,-18.8546,-5.0000,212.1874,15.0000,1
5.6950,192.5691,-79.9710,-3.9504,-18.8743,-5.0000,212.3782,15.0000,1
5.7000,192.7599,-80.0328,-3.9510,-18.8941,-5.0000,212.5691,15.0000,1
5.7050,192.9508,-80.0947,-3.9515,-18.9138,-5.0000,212.7599,15.0000,1
5.7100,193.1417,-80.1565,-3.9520,-18.9336,-5.0000,212.9508,15.0000,1
5.7150,193.3325,-80.2184,-3.9526,-18.9534,-5.0000,213.1417,15.0000,1
5.7200,193.5234,-80.2802,-3.9531,-18.9731,-5.0000,213.3325,15.0000,1
5.7250,193.7143,-80.3421,-3.9536,-18.9929,-5.0000,213.5234,15.0000,1
5.7300,193.9052,-80.4039,-3.9542,-19.0127,-5.0000,213.7143,15.0000,1
5.7350,194.0961,-80.4658,-3.9547,-19.0324,-5.0000,213.9052,15.0000,1
5.7400,194.2869,-80.5276,-3.9552,-19.0522,-5.0000,214.0961,15.0000,1
5.7450,194.4778,-80.5895,-3.9558,-19.0720,-5.0000,214.2869,15.0000,1
5.7500,194.6687,-80.6513,-3.9563,-19.0918,-5.0000,214.4778,15.0000,1
5.7550,194.8596,-80.7132,-3.9568,-19.1115,-5.0000,214.6687,15.0000,1
5.7600,195.0505,-80.7750,-3.9574,-19.1313,-5.0000,214.8596,15.0000,1
5.7650,195.2414,-80.8369,-3.9579,-19.1511,-5.0000,215.0505,15.0000,1
5.7700,195.4324,-80.8987,-3.9584,-19.1709,-5.0000,215.2414,15.0000,1
5.7750,195.6233,-80.9606,-3.9589,-19.1907,-5.0000,215.4324,15.0000,1
5.7800,195.8142,-81.0225,-3.9595,-19.2105,-5.0000,215.6233,15.0000,1
5.7850,196.0051,-81.0843,-3.9600,-19.2303,-5.0000,215.8142,15.0000,1
5.7900,196.1960,-81.1462,-3.9605,-19.2501,-5.0000,216.0051,15.0000,1
5.7950,196.3870,-81.2080,-3.9611,-19.2699,-5.0000,216.1960,15.0000,1
5.8000,196.5779,-81.2699,-3.9616,-19.2897,-5.0000,216.3870,15.0000,1
5.8050,196.7688,-81.3318,-3.9621,-19.3095,-5.0000,216.5779,15.0000,1
5.8100,196.9598,-81.3936,-3.9627,-19.3293,-5.0000,216.7688,15.0000,1
5.8150,197.1507,-81.4555,-3.9632,-19.3491,-5.0000,216.9598,15.0000,1
5.8200,197.3417,-81.5174,-3.9637,-19.3689,-5.0000,217.1507,15.0000,1
5.8250,197.5326,-81.5792,-3.9643,-19.3888,-5.0000,217.3417,15.0000,1
5.8300,197.7236,-81.6411,-3.9648,-19.4086,-5.0000,217.5326,15.0000,1
5.8350,197.9145,-81.7030,-3.9653,-19.4284,-5.0000,217.7236,15.0000,1
5.8400,198.1055,-81.7649,-3.9659,-19.4482,-5.0000,217.9145,15.0000,1
5.8450,198.2964,-81.8267,-3.9664,-19.4681,-5.0000,218.1055,15.0000,1
5.8500,198.4874,-81.8886,-3.9669,-19.4879,-5.0000,218.2964,15.0000,1
5.8550,198.6784,-81.9505,-3.9674,-19.5077,-5.0000,218.4874,15.0000,1
5.8600,198.8693,-82.0124,-3.9680,-19.5276,-5.0000,218.6784,15.0000,1
5.8650,199.0603,-82.0742,-3.9685,-19.5474,-5.0000,218.8693,15.0000,1
5.8700,199.2513,-82.1361,-3.9690,-19.5672,-5.0000,219.0603,15.0000,1
5.8750,199.4423,-82.1980,-3.9696,-19.5871,-5.0000,219.2513,15.0000,1
5.8800,199.6333,-82.2599,-3.9701,-19.6069,-5.0000,219.4423,15.0000,1
5.8850,199.8243,-82.3218,-3.9706,-19.6268,-5.0000,219.6333,15.0000,1
5.8900,200.0153,-82.3837,-3.9712,-19.6466,-5.0000,219.8243,15.0000,1
5.8950,200.2063,-82.4455,-3.9717,-19.6665,-5.0000,220.0153,15.0000,1
5.9000,200.3973,-82.5074,-3.9722,-19.6864,-5.0000,220.2063,15.0000,1
5.9050,200.5883,-82.5693,-3.9728,-19.7062,-5.0000,220.3973,15.0000,1
5.9100,200.7793,-82.6312,-3.9733,-19.7261,-5.0000,220.5883,15.0000,1
5.9150,200.9703,-82.6931,-3.9738,-19.7460,-5.0000,220.7793,15.0000,1
5.9200,201.1613,-82.7550,-3.9744,-19.7658,-5.0000,220.9703,15.0000,1
5.9250,201.3523,-82.8169,-3.9749,-19.7857,-5.0000,221.1613,15.0000,1
5.9300,201.5433,-82.8788,-3.9754,-19.8056,-5.0000,221.3523,15.0000,1
5.9350,201.7344,-82.9407,-3.9760,-19.8254,-5.0000,221.5433,15.0000,1
5.9400,201.9254,-83.0026,-3.9765,-19.8453,-5.0000,221.7344,15.0000,1
5.9450,202.1164,-83.0645,-3.9770,-19.8652,-5.0000,221.9254,15.0000,1
5.9500,202.3075,-83.1264,-3.9775,-19.8851,-5.0000,222.1164,15.0000,1
5.9550,202.4985,-83.1883,-3.9781,-19.9050,-5.0000,222.3075,15.0000,1
5.9600,202.6895,-83.2502,-3.9786,-19.9249,-5.0000,222.4985,15.0000,1
5.9650,202.8806,-83.3121,-3.9791,-19.9448,-5.0000,222.6895,15.0000,1
5.9700,203.0716,-83.3740,-3.9797,-19.9647,-5.0000,222.8806,15.0000,1
5.9750,203.2627,-83.4359,-3.9802,-19.9846,-5.0000,223.0716,15.0000,1
5.9800,203.4537,-83.4978,-3.9807,-20.0045,-5.0000,223.2627,15.0000,1
5.9850,203.6448,-83.5597,-3.9813,-20.0244,-5.0000,223.4537,15.0000,1
5.9900,203.8359,-83.6216,-3.9818,-20.0443,-5.0000,223.6448,15.0000,1
5.9950,204.0269,-83.6835,-3.9823,-20.0642,-5.0000,223.8359,15.0000,1
