t,u,w,q,theta,alpha_deg,V_mps,de_cmd_deg,saturated
4.5450,152.1028,-66.6926,-3.8358,-14.4102,-5.0000,171.9044,15.0000,1
4.5500,152.3012,-66.7567,-3.8364,-14.4294,-5.0000,172.1028,15.0000,1
4.5550,152.4996,-66.8207,-3.8369,-14.4486,-5.0000,172.3012,15.0000,1
4.5600,152.6981,-66.8848,-3.8374,-14.4677,-5.0000,172.4996,15.0000,1
4.5650,152.8966,-66.9489,-3.8380,-14.4869,-5.0000,172.6981,15.0000,1
4.5700,153.0950,-67.0130,-3.8385,-14.5061,-5.0000,172.8966,15.0000,1
4.5750,153.2935,-67.0771,-3.8391,-14.5253,-5.0000,173.0950,15.0000,1
4.5800,153.4920,-67.1411,-3.8396,-14.5445,-5.0000,173.2935,15.0000,1
4.5850,153.6906,-67.2052,-3.8402,-14.5637,-5.0000,173.4920,15.0000,1
4.5900,153.8891,-67.2693,-3.8407,-14.5829,-5.0000,173.6906,15.0000,1
4.5950,154.0877,-67.3334,-3.8413,-14.6021,-5.0000,173.8891,15.0000,1
4.6000,154.2862,-67.3976,-3.8418,-14.6213,-5.0000,174.0877,15.0000,1
4.6050,154.4848,-67.4617,-3.8424,-14.6405,-5.0000,174.2862,15.0000,1
4.6100,154.6834,-67.5258,-3.8429,-14.6597,-5.0000,174.4848,15.0000,1
4.6150,154.8820,-67.5899,-3.8435,-14.6789,-5.0000,174.6834,15.0000,1
4.6200,155.0807,-67.6540,-3.8440,-14.6982,-5.0000,174.8820,15.0000,1
4.6250,155.2793,-67.7182,-3.8446,-14.7174,-5.0000,175.0807,15.0000,1
4.6300,155.4779,-67.7823,-3.8451,-14.7366,-5.0000,175.2793,15.0000,1
4.6350,155.6766,-67.8464,-3.8457,-14.7558,-5.0000,175.4779,15.0000,1
4.6400,155.8753,-67.9106,-3.8462,-14.7751,-5.0000,175.6766,15.0000,1
4.6450,156.0740,-67.9747,-3.8468,-14.7943,-5.0000,175.8753,15.0000,1
4.6500,156.2727,-68.0389,-3.8473,-14.8135,-5.0000,176.0740,15.0000,1
4.6550,156.4714,-68.1030,-3.8479,-14.8328,-5.0000,176.2727,15.0000,1
4.6600,156.6702,-68.1672,-3.8484,-14.8520,-5.0000,176.4714,15.0000,1
4.6650,156.8689,-68.2314,-3.8490,-14.8712,-5.0000,176.6702,15.0000,1
4.6700,157.0677,-68.2955,-3.8495,-14.8905,-5.0000,176.8689,15.0000,1
4.6750,157.2665,-68.3597,-3.8501,-14.9097,-5.0000,177.0677,15.0000,1
4.6800,157.4653,-68.4239,-3.8506,-14.9290,-5.0000,177.2665,15.0000,1
4.6850,157.6641,-68.4881,-3.8512,-14.9482,-5.0000,177.4653,15.0000,1
4.6900,157.8629,-68.5523,-3.8517,-14.9675,-5.0000,177.6641,15.0000,1
4.6950,158.0618,-68.6165,-3.8523,-14.9868,-5.0000,177.8629,15.0000,1
4.7000,158.2606,-68.6807,-3.8528,-15.0060,-5.0000,178.0618,15.0000,1
4.7050,158.4595,-68.7449,-3.8534,-15.0253,-5.0000,178.2606,15.0000,1
4.7100,158.6584,-68.8091,-3.8539,-15.0445,-5.0000,178.4595,15.0000,1
4.7150,158.8573,-68.8733,-3.8545,-15.0638,-5.0000,178.6584,15.0000,1
4.7200,159.0562,-68.9375,-3.8551,-15.0831,-5.0000,178.8573,15.0000,1
4.7250,159.2551,-69.0017,-3.8556,-15.1024,-5.0000,179.0562,15.0000,1
4.7300,159.4541,-69.0660,-3.8562,-15.1216,-5.0000,179.2551,15.0000,1
4.7350,159.6530,-69.1302,-3.8567,-15.1409,-5.0000,179.4541,15.0000,1
4.7400,159.8520,-69.1944,-3.8573,-15.1602,-5.0000,179.6530,15.0000,1
4.7450,160.0510,-69.2587,-3.8578,-15.1795,-5.0000,179.8520,15.0000,1
4.7500,160.2500,-69.3229,-3.8584,-15.1988,-5.0000,180.0510,15.0000,1
4.7550,160.4490,-69.3872,-3.8589,-15.2181,-5.0000,180.2500,15.0000,1
4.7600,160.6481,-69.4514,-3.8595,-15.2374,-5.0000,180.4490,15.0000,1
4.7650,160.8471,-69.5157,-3.8600,-15.2567,-5.0000,180.6481,15.0000,1
4.7700,161.0462,-69.5800,-3.8606,-15.2760,-5.0000,180.8471,15.0000,1
4.7750,161.2452,-69.6442,-3.8611,-15.2953,-5.0000,181.0462,15.0000,1
4.7800,161.4443,-69.7085,-3.8617,-15.3146,-5.0000,181.2452,15.0000,1
4.7850,161.6434,-69.7728,-3.8622,-15.3339,-5.0000,181.4443,15.0000,1
4.7900,161.8425,-69.8371,-3.8628,-15.3532,-5.0000,181.6434,15.0000,1
4.7950,162.0417,-69.9014,-3.8633,-15.3725,-5.0000,181.8425,15.0000,1
4.8000,162.2408,-69.9656,-3.8639,-15.3918,-5.0000,182.0417,15.0000,1
4.8050,162.4400,-70.0299,-3.8644,-15.4111,-5.0000,182.2408,15.0000,1
4.8100,162.6392,-70.0942,-3.8650,-15.4305,-5.0000,182.4400,15.0000,1
4.8150,162.8384,-70.1586,-3.8655,-15.4498,-5.0000,182.6392,15.0000,1
4.8200,163.0376,-70.2229,-3.8661,-15.4691,-5.0000,182.8384,15.0000,1
4.8250,163.2368,-70.2872,-3.8666,-15.4884,-5.0000,183.0376,15.0000,1
4.8300,163.4360,-70.3515,-3.8672,-15.5078,-5.0000,183.2368,15.0000,1
4.8350,163.6353,-70.4158,-3.8677,-15.5271,-5.0000,183.4360,15.0000,1
4.8400,163.8345,-70.4802,-3.8683,-15.5465,-5.0000,183.6353,15.0000,1
4.8450,164.0338,-70.5445,-3.8688,-15.5658,-5.0000,183.8345,15.0000,1
4.8500,164.2331,-70.6088,-3.8694,-15.5851,-5.0000,184.0338,15.0000,1
4.8550,164.4324,-70.6732,-3.8699,-15.6045,-5.0000,184.2331,15.0000,1
4.8600,164.6317,-70.7375,-3.8705,-15.6238,-5.0000,184.4324,15.0000,1
4.8650,164.8311,-70.8019,-3.8710,-15.6432,-5.0000,184.6317,15.0000,1
4.8700,165.0304,-70.8662,-3.8716,-15.6625,-5.0000,184.8311,15.0000,1
4.8750,165.2298,-70.9306,-3.8721,-15.6819,-5.0000,185.0304,15.0000,1
4.8800,165.4291,-70.9950,-3.8727,-15.7013,-5.0000,185.2298,15.0000,1
4.8850,165.6285,-71.0593,-3.8732,-15.7206,-5.0000,185.4291,15.0000,1
4.8900,165.8279,-71.1237,-3.8738,-15.7400,-5.0000,185.6285,15.0000,1
4.8950,166.0274,-71.1881,-3.8743,-15.7594,-5.0000,185.8279,15.0000,1
4.9000,166.2268,-71.2525,-3.8749,-15.7787,-5.0000,186.0274,15.0000,1
4.9050,166.4263,-71.3169,-3.8755,-15.7981,-5.0000,186.2268,15.0000,1
4.9100,166.6257,-71.3812,-3.8760,-15.8175,-5.0000,186.4263,15.0000,1
4.9150,166.8252,-71.4456,-3.8766,-15.8369,-5.0000,186.6257,15.0000,1
4.9200,167.0247,-71.5101,-3.8771,-15.8562,-5.0000,186.8252,15.0000,1
4.9250,167.2242,-71.5745,-3.8777,-15.8756,-5.0000,187.0247,15.0000,1
4.9300,167.4237,-71.6389,-3.8782,-15.8950,-5.0000,187.2242,15.0000,1
4.9350,167.6233,-71.7033,-3.8788,-15.9144,-5.0000,187.4237,15.0000,1
4.9400,167.8228,-71.7677,-3.8793,-15.9338,-5.0000,187.6233,15.0000,1
4.9450,168.0224,-71.8321,-3.8799,-15.9532,-5.0000,187.8228,15.0000,1
4.9500,168.2220,-71.8966,-3.8804,-15.9726,-5.0000,188.0224,15.0000,1
4.9550,168.4216,-71.9610,-3.8810,-15.9920,-5.0000,188.2220,15.0000,1
4.9600,168.6212,-72.0254,-3.8815,-16.0114,-5.0000,188.4216,15.0000,1
4.9650,168.8208,-72.0899,-3.8821,-16.0308,-5.0000,188.6212,15.0000,1
4.9700,169.0204,-72.1543,-3.8826,-16.0502,-5.0000,188.8208,15.0000,1
4.9750,169.2201,-72.2188,-3.8832,-16.0696,-5.0000,189.0204,15.0000,1
4.9800,169.4198,-72.2833,-3.8837,-16.0891,-5.0000,189.2201,15.0000,1
4.9850,169.6194,-72.3477,-3.8843,-16.1085,-5.0000,189.4198,15.0000,1
4.9900,169.8191,-72.4122,-3.8848,-16.1279,-5.0000,189.6194,15.0000,1
4.9950,170.0189,-72.4767,-3.8854,-16.1473,-5.0000,189.8191,15.0000,1
5.0000,170.2186,-72.5411,-3.8860,-16.1668,-5.0000,190.0189,15.0000,1
5.0050,170.4183,-72.6056,-3.8865,-16.1862,-5.0000,190.2186,15.0000,1
5.0100,170.6181,-72.6701,-3.8871,-16.2056,-5.0000,190.4183,15.0000,1
5.0150,170.8178,-72.7346,-3.8876,-16.2250,-5.0000,190.6181,15.0000,1
5.0200,171.0176,-72.7991,-3.8882,-16.2445,-5.0000,190.8178,15.0000,1
5.0250,171.2174,-72.8636,-3.8887,-16.2639,-5.0000,191.0176,15.0000,1
5.0300,171.4172,-72.9281,-3.8893,-16.2834,-5.0000,191.2174,15.0000,1
5.0350,171.6171,-72.9926,-3.8898,-16.3028,-5.0000,191.4172,15.0000,1
5.0400,171.8169,-73.0571,-3.8904,-16.3223,-5.0000,191.6171,15.0000,1
5.0450,172.0168,-73.1217,-3.8909,-16.3417,-5.0000,191.8169,15.0000,1
5.0500,172.2166,-73.1862,-3.8915,-16.3612,-5.0000,192.0168,15.0000,1
5.0550,172.4165,-73.2507,-3.8920,-16.3806,-5.0000,192.2166,15.0000,1
5.0600,172.6164,-73.3152,-3.8926,-16.4001,-5.0000,192.4165,15.0000,1
5.0650,172.8163,-73.3798,-3.8931,-16.4196,-5.0000,192.6164,15.0000,1
5.0700,173.0163,-73.4443,-3.8937,-16.4390,-5.0000,192.8163,15.0000,1
5.0750,173.2162,-73.5089,-3.8942,-16.4585,-5.0000,193.0163,15.0000,1
5.0800,173.4162,-73.5734,-3.8948,-16.4780,-5.0000,193.2162,15.0000,1
5.0850,173.6162,-73.6380,-3.8954,-16.4974,-5.0000,193.4162,15.0000,1
5.0900,173.8161,-73.7025,-3.8959,-16.5169,-5.0000,193.6162,15.0000,1
5.0950,174.0161,-73.7671,-3.8965,-16.5364,-5.0000,193.8161,15.0000,1
5.1000,174.2162,-73.8317,-3.8970,-16.5559,-5.0000,194.0161,15.0000,1
5.1050,174.4162,-73.8963,-3.8976,-16.5754,-5.0000,194.2162,15.0000,1
5.1100,174.6162,-73.9608,-3.8981,-16.5948,-5.0000,194.4162,15.0000,1
5.1150,174.8163,-74.0254,-3.8987,-16.6143,-5.0000,194.6162,15.0000,1
5.1200,175.0164,-74.0900,-3.8992,-16.6338,-5.0000,194.8163,15.0000,1
5.1250,175.2165,-74.1546,-3.8998,-16.6533,-5.0000,195.0164,15.0000,1
5.1300,175.4166,-74.2192,-3.9003,-16.6728,-5.0000,195.2165,15.0000,1
5.1350,175.6167,-74.2838,-3.9009,-16.6923,-5.0000,195.4166,15.0000,1
5.1400,175.8168,-74.3484,-3.9014,-16.7118,-5.0000,195.6167,15.0000,1
5.1450,176.0170,-74.4130,-3.9020,-16.7313,-5.0000,195.8168,15.0000,1
5.1500,176.2171,-74.4776,-3.9026,-16.7508,-5.0000,196.0170,15.0000,1
5.1550,176.4173,-74.5423,-3.9031,-16.7704,-5.0000,196.2171,15.0000,1
5.1600,176.6175,-74.6069,-3.9037,-16.7899,-5.0000,196.4173,15.0000,1
5.1650,176.8177,-74.6715,-3.9042,-16.8094,-5.0000,196.6175,15.0000,1
5.1700,177.0179,-74.7362,-3.9048,-16.8289,-5.0000,196.8177,15.0000,1
5.1750,177.2182,-74.8008,-3.9053,-16.8484,-5.0000,197.0179,15.0000,1
5.1800,177.4184,-74.8655,-3.9059,-16.8680,-5.0000,197.2182,15.0000,1
5.1850,177.6187,-74.9301,-3.9064,-16.8875,-5.0000,197.4184,15.0000,1
5.1900,177.8189,-74.9948,-3.9070,-16.9070,-5.0000,197.6187,15.0000,1
5.1950,178.0192,-75.0594,-3.9075,-16.9266,-5.0000,197.8189,15.0000,1
5.2000,178.2195,-75.1241,-3.9081,-16.9461,-5.0000,198.0192,15.0000,1
5.2050,178.4199,-75.1888,-3.9087,-16.9656,-5.0000,198.2195,15.0000,1
5.2100,178.6202,-75.2534,-3.9092,-16.9852,-5.0000,198.4199,15.0000,1
5.2150,178.8206,-75.3181,-3.9098,-17.0047,-5.0000,198.6202,15.0000,1
5.2200,179.0209,-75.3828,-3.9103,-17.0243,-5.0000,198.8206,15.0000,1
5.2250,179.2213,-75.4475,-3.9109,-17.0438,-5.0000,199.0209,15.0000,1
5.2300,179.4217,-75.5122,-3.9114,-17.0634,-5.0000,199.2213,15.0000,1
5.2350,179.6221,-75.5769,-3.9120,-17.0829,-5.0000,199.4217,15.0000,1
5.2400,179.8225,-75.6416,-3.9125,-17.1025,-5.0000,199.6221,15.0000,1
5.2450,180.0230,-75.7063,-3.9131,-17.1221,-5.0000,199.8225,15.0000,1
5.2500,180.2234,-75.7710,-3.9136,-17.1416,-5.0000,200.0230,15.0000,1
5.2550,180.4239,-75.8357,-3.9142,-17.1612,-5.0000,200.2234,15.0000,1
5.2600,180.6244,-75.9004,-3.9148,-17.1808,-5.0000,200.4239,15.0000,1
5.2650,180.8249,-75.9652,-3.9153,-17.2003,-5.0000,200.6244,15.0000,1
5.2700,181.0254,-76.0299,-3.9159,-17.2199,-5.0000,200.8249,15.0000,1
5.2750,181.2259,-76.0946,-3.9164,-17.2395,-5.0000,201.0254,15.0000,1
5.2800,181.4264,-76.1594,-3.9170,-17.2591,-5.0000,201.2259,15.0000,1
5.2850,181.6270,-76.2241,-3.9175,-17.2787,-5.0000,201.4264,15.0000,1
5.2900,181.8276,-76.2889,-3.9181,-17.2983,-5.0000,201.6270,15.0000,1
5.2950,182.0282,-76.3536,-3.9186,-17.3178,-5.0000,201.8276,15.0000,1
5.3000,182.2288,-76.4184,-3.9192,-17.3374,-5.0000,202.0282,15.0000,1
5.3050,182.4294,-76.4831,-3.9198,-17.3570,-5.0000,202.2288,15.0000,1
5.3100,182.6300,-76.5479,-3.9203,-17.3766,-5.0000,202.4294,15.0000,1
5.3150,182.8306,-76.6127,-3.9209,-17.3962,-5.0000,202.6300,15.0000,1
5.3200,183.0313,-76.6775,-3.9214,-17.4158,-5.0000,202.8306,15.0000,1
5.3250,183.2320,-76.7422,-3.9220,-17.4354,-5.0000,203.0313,15.0000,1
5.3300,183.4327,-76.8070,-3.9225,-17.4551,-5.0000,203.2320,15.0000,1
5.3350,183.6334,-76.8718,-3.9231,-17.4747,-5.0000,203.4327,15.0000,1
5.3400,183.8341,-76.9366,-3.9236,-17.4943,-5.0000,203.6334,15.0000,1
5.3450,184.0348,-77.0014,-3.9242,-17.5139,-5.0000,203.8341,15.0000,1
5.3500,184.2355,-77.0662,-3.9248,-17.5335,-5.0000,204.0348,15.0000,1
5.3550,184.4363,-77.1310,-3.9253,-17.5531,-5.0000,204.2355,15.0000,1
5.3600,184.6371,-77.1958,-3.9259,-17.5728,-5.0000,204.4363,15.0000,1
5.3650,184.8379,-77.2607,-3.9264,-17.5924,-5.0000,204.6371,15.0000,1
5.3700,185.0387,-77.3255,-3.9270,-17.6120,-5.0000,204.8379,15.0000,1
5.3750,185.2395,-77.3903,-3.9275,-17.6317,-5.0000,205.0387,15.0000,1
5.3800,185.4403,-77.4551,-3.9281,-17.6513,-5.0000,205.2395,15.0000,1
5.3850,185.6412,-77.5200,-3.9286,-17.6709,-5.0000,205.4403,15.0000,1
5.3900,185.8420,-77.5848,-3.9292,-17.6906,-5.0000,205.6412,15.0000,1
5.3950,186.0429,-77.6497,-3.9298,-17.7102,-5.0000,205.8420,15.0000,1
5.4000,186.2438,-77.7145,-3.9303,-17.7299,-5.0000,206.0429,15.0000,1
5.4050,186.4447,-77.7794,-3.9309,-17.7495,-5.0000,206.2438,15.0000,1
5.4100,186.6456,-77.8442,-3.9314,-17.7692,-5.0000,206.4447,15.0000,1
5.4150,186.8466,-77.9091,-3.9320,-17.7888,-5.0000,206.6456,15.0000,1
5.4200,187.0475,-77.9740,-3.9325,-17.8085,-5.0000,206.8466,15.0000,1
5.4250,187.2485,-78.0389,-3.9331,-17.8282,-5.0000,207.0475,15.0000,1
5.4300,187.4494,-78.1037,-3.9336,-17.8478,-5.0000,207.2485,15.0000,1
5.4350,187.6504,-78.1686,-3.9342,-17.8675,-5.0000,207.4494,15.0000,1
5.4400,187.8514,-78.2335,-3.9348,-17.8872,-5.0000,207.6504,15.0000,1
5.4450,188.0525,-78.2984,-3.9353,-17.9068,-5.0000,207.8514,15.0000,1
5.4500,188.2535,-78.3633,-3.9359,-17.9265,-5.0000,208.0525,15.0000,1
5.4550,188.4546,-78.4282,-3.9364,-17.9462,-5.0000,208.2535,15.0000,1
5.4600,188.6556,-78.4931,-3.9370,-17.9659,-5.0000,208.4546,15.0000,1
5.4650,188.8567,-78.5580,-3.9375,-17.9856,-5.0000,208.6556,15.0000,1
5.4700,189.0578,-78.6230,-3.9381,-18.0053,-5.0000,208.8567,15.0000,1
5.4750,189.2589,-78.6879,-3.9387,-18.0249,-5.0000,209.0578,15.0000,1
5.4800,189.4600,-78.7528,-3.9392,-18.0446,-5.0000,209.2589,15.0000,1
5.4850,189.6612,-78.8177,-3.9398,-18.0643,-5.0000,209.4600,15.0000,1
5.4900,189.8623,-78.8827,-3.9403,-18.0840,-5.0000,209.6612,15.0000,1
5.4950,190.0635,-78.9476,-3.9409,-18.1037,-5.0000,209.8623,15.0000,1
5.5000,190.2647,-79.0126,-3.9414,-18.1234,-5.0000,210.0635,15.0000,1
5.5050,190.4659,-79.0775,-3.9420,-18.1431,-5.0000,210.2647,15.0000,1
5.5100,190.6671,-79.1425,-3.9426,-18.1629,-5.0000,210.4659,15.0000,1
5.5150,190.8683,-79.2074,-3.9431,-18.1826,-5.0000,210.6671,15.0000,1
5.5200,191.0695,-79.2724,-3.9437,-18.2023,-5.0000,210.8683,15.0000,1
5.5250,191.2708,-79.3374,-3.9442,-18.2220,-5.0000,211.0695,15.0000,1
5.5300,191.4721,-79.4023,-3.9448,-18.2417,-5.0000,211.2708,15.0000,1
5.5350,191.6734,-79.4673,-3.9453,-18.2615,-5.0000,211.4721,15.0000,1
5.5400,191.8747,-79.5323,-3.9459,-18.2812,-5.0000,211.6734,15.0000,1
5.5450,192.0760,-79.5973,-3.9465,-18.3009,-5.0000,211.8747,15.0000,1
5.5500,192.2773,-79.6623,-3.9470,-18.3206,-5.0000,212.0760,15.0000,1
5.5550,192.4786,-79.7273,-3.9476,-18.3404,-5.0000,212.2773,15.0000,1
5.5600,192.6800,-79.7923,-3.9481,-18.3601,-5.0000,212.4786,15.0000,1
5.5650,192.8814,-79.8573,-3.9487,-18.3799,-5.0000,212.6800,15.0000,1
5.5700,193.0828,-79.9223,-3.9492,-18.3996,-5.0000,212.8814,15.0000,1
5.5750,193.2842,-79.9873,-3.9498,-18.4193,-5.0000,213.0828,15.0000,1
5.5800,193.4856,-80.0524,-3.9504,-18.4391,-5.0000,213.2842,15.0000,1
5.5850,193.6870,-80.1174,-3.9509,-18.4588,-5.0000,213.4856,15.0000,1
5.5900,193.8885,-80.1824,-3.9515,-18.4786,-5.0000,213.6870,15.0000,1
5.5950,194.0899,-80.2475,-3.9520,-18.4984,-5.0000,213.8885,15.0000,1
5.6000,194.2914,-80.3125,-3.9526,-18.5181,-5.0000,214.0899,15.0000,1
5.6050,194.4929,-80.3775,-3.9531,-18.5379,-5.0000,214.2914,15.0000,1
5.6100,194.6944,-80.4426,-3.9537,-18.5576,-5.0000,214.4929,15.0000,1
5.6150,194.8959,-80.5076,-3.9543,-18.5774,-5.0000,214.6944,15.0000,1
5.6200,195.0974,-80.5727,-3.9548,-18.5972,-5.0000,214.8959,15.0000,1
5.6250,195.2990,-80.6378,-3.9554,-18.6170,-5.0000,215.0974,15.0000,1
5.6300,195.5006,-80.7028,-3.9559,-18.6367,-5.0000,215.2990,15.0000,1
5.6350,195.7021,-80.7679,-3.9565,-18.6565,-5.0000,215.5006,15.0000,1
5.6400,195.9037,-80.8330,-3.9570,-18.6763,-5.0000,215.7021,15.0000,1
5.6450,196.1053,-80.8981,-3.9576,-18.6961,-5.0000,215.9037,15.0000,1
5.6500,196.3069,-80.9632,-3.9582,-18.7159,-5.0000,216.1053,15.0000,1
5.6550,196.5086,-81.0283,-3.9587,-18.7357,-5.0000,216.3069,15.0000,1
5.6600,196.7102,-81.0934,-3.9593,-18.7555,-5.0000,216.5086,15.0000,1
5.6650,196.9119,-81.1585,-3.9598,-18.7753,-5.0000,216.7102,15.0000,1
5.6700,197.1136,-81.2236,-3.9604,-18.7951,-5.0000,216.9119,15.0000,1
5.6750,197.3153,-81.2887,-3.9610,-18.8149,-5.0000,217.1136,15.0000,1
5.6800,197.5170,-81.3538,-3.9615,-18.8347,-5.0000,217.3153,15.0000,1
5.6850,197.7187,-81.4189,-3.9621,-18.8545,-5.0000,217.5170,15.0000,1
5.6900,197.9204,-81.4840,-3.9626,-18.8743,-5.0000,217.7187,15.0000,1
5.6950,198.1222,-81.5492,-3.9632,-18.8941,-5.0000,217.9204,15.0000,1
5.7000,198.3240,-81.6143,-3.9637,-18.9139,-5.0000,218.1222,15.0000,1
5.7050,198.5258,-81.6794,-3.9643,-18.9337,-5.0000,218.3240,15.0000,1
5.7100,198.7275,-81.7446,-3.9649,-18.9535,-5.0000,218.5258,15.0000,1
5.7150,198.9294,-81.8097,-3.9654,-18.9734,-5.0000,218.7275,15.0000,1
5.7200,199.1312,-81.8749,-3.9660,-18.9932,-5.0000,218.9294,15.0000,1
5.7250,199.3330,-81.9401,-3.9665,-19.0130,-5.0000,219.1312,15.0000,1
5.7300,199.5349,-82.0052,-3.9671,-19.0329,-5.0000,219.3330,15.0000,1
5.7350,199.7368,-82.0704,-3.9677,-19.0527,-5.0000,219.5349,15.0000,1
5.7400,199.9386,-82.1356,-3.9682,-19.0725,-5.0000,219.7368,15.0000,1
5.7450,200.1405,-82.2007,-3.9688,-19.0924,-5.0000,219.9386,15.0000,1
5.7500,200.3425,-82.2659,-3.9693,-19.1122,-5.0000,220.1405,15.0000,1
5.7550,200.5444,-82.3311,-3.9699,-19.1321,-5.0000,220.3425,15.0000,1
5.7600,200.7463,-82.3963,-3.9705,-19.1519,-5.0000,220.5444,15.0000,1
5.7650,200.9483,-82.4615,-3.9710,-19.1718,-5.0000,220.7463,15.0000,1
5.7700,201.1503,-82.5267,-3.9716,-19.1916,-5.0000,220.9483,15.0000,1
5.7750,201.3522,-82.5919,-3.9721,-19.2115,-5.0000,221.1503,15.0000,1
5.7800,201.5542,-82.6571,-3.9727,-19.2313,-5.0000,221.3522,15.0000,1
5.7850,201.7563,-82.7223,-3.9732,-19.2512,-5.0000,221.5542,15.0000,1
5.7900,201.9583,-82.7876,-3.9738,-19.2711,-5.0000,221.7563,15.0000,1
5.7950,202.1603,-82.8528,-3.9744,-19.2909,-5.0000,221.9583,15.0000,1
5.8000,202.3624,-82.9180,-3.9749,-19.3108,-5.0000,222.1603,15.0000,1
5.8050,202.5645,-82.9832,-3.9755,-19.3307,-5.0000,222.3624,15.0000,1
5.8100,202.7666,-83.0485,-3.9760,-19.3506,-5.0000,222.5645,15.0000,1
5.8150,202.9687,-83.1137,-3.9766,-19.3704,-5.0000,222.7666,15.0000,1
5.8200,203.1708,-83.1790,-3.9772,-19.3903,-5.0000,222.9687,15.0000,1
5.8250,203.3729,-83.2442,-3.9777,-19.4102,-5.0000,223.1708,15.0000,1
5.8300,203.5751,-83.3095,-3.9783,-19.4301,-5.0000,223.3729,15.0000,1
5.8350,203.7772,-83.3748,-3.9788,-19.4500,-5.0000,223.5751,15.0000,1
5.8400,203.9794,-83.4400,-3.9794,-19.4699,-5.0000,223.7772,15.0000,1
5.8450,204.1816,-83.5053,-3.9800,-19.4898,-5.0000,223.9794,15.0000,1
5.8500,204.3838,-83.5706,-3.9805,-19.5097,-5.0000,224.1816,15.0000,1
5.8550,204.5860,-83.6359,-3.9811,-19.5296,-5.0000,224.3838,15.0000,1
5.8600,204.7883,-83.7011,-3.9816,-19.5495,-5.0000,224.5860,15.0000,1
5.8650,204.9905,-83.7664,-3.9822,-19.5694,-5.0000,224.7883,15.0000,1
5.8700,205.1928,-83.8317,-3.9828,-19.5893,-5.0000,224.9905,15.0000,1
5.8750,205.3951,-83.8970,-3.9833,-19.6092,-5.0000,225.1928,15.0000,1
5.8800,205.5974,-83.9623,-3.9839,-19.6291,-5.0000,225.3951,15.0000,1
5.8850,205.7997,-84.0277,-3.9844,-19.6491,-5.0000,225.5974,15.0000,1
5.8900,206.0020,-84.0930,-3.9850,-19.6690,-5.0000,225.7997,15.0000,1
5.8950,206.2044,-84.1583,-3.9856,-19.6889,-5.0000,226.0020,15.0000,1
5.9000,206.4067,-84.2236,-3.9861,-19.7088,-5.0000,226.2044,15.0000,1
5.9050,206.6091,-84.2889,-3.9867,-19.7288,-5.0000,226.4067,15.0000,1
5.9100,206.8115,-84.3543,-3.9872,-19.7487,-5.0000,226.6091,15.0000,1
5.9150,207.0139,-84.4196,-3.9878,-19.7686,-5.0000,226.8115,15.0000,1
5.9200,207.2163,-84.4850,-3.9884,-19.7886,-5.0000,227.0139,15.0000,1
5.9250,207.4187,-84.5503,-3.9889,-19.8085,-5.0000,227.2163,15.0000,1
5.9300,207.6212,-84.6157,-3.9895,-19.8285,-5.0000,227.4187,15.0000,1
5.9350,207.8236,-84.6810,-3.9900,-19.8484,-5.0000,227.6212,15.0000,1
5.9400,208.0261,-84.7464,-3.9906,-19.8684,-5.0000,227.8236,15.0000,1
5.9450,208.2286,-84.8117,-3.9912,-19.8883,-5.0000,228.0261,15.0000,1
5.9500,208.4311,-84.8771,-3.9917,-19.9083,-5.0000,228.2286,15.0000,1
5.9550,208.6336,-84.9425,-3.9923,-19.9282,-5.0000,228.4311,15.0000,1
5.9600,208.8361,-85.0079,-3.9928,-19.9482,-5.0000,228.6336,15.0000,1
5.9650,209.0387,-85.0733,-3.9934,-19.9682,-5.0000,228.8361,15.0000,1
5.9700,209.2412,-85.1387,-3.9940,-19.9881,-5.0000,229.0387,15.0000,1
5.9750,209.4438,-85.2041,-3.9945,-20.0081,-5.0000,229.2412,15.0000,1
5.9800,209.6464,-85.2695,-3.9951,-20.0281,-5.0000,229.4438,15.0000,1
5.9850,209.8490,-85.3349,-3.9956,-20.0480,-5.0000,229.6464,15.0000,1
5.9900,210.0516,-85.4003,-3.9962,-20.0680,-5.0000,229.8490,15.0000,1
5.9950,210.2543,-85.4657,-3.9968,-20.0880,-5.0000,230.0516,15.0000,1
