alpha_deg,y,chord,cl_section,span_load_cl_c,alpha_ind_deg
11.000,1.3856,1.08491,0.75405,0.81807,-1.3412
11.000,1.4738,1.06016,0.75746,0.80303,-1.1110
11.000,1.5605,1.03582,0.75975,0.78697,-0.8952
11.000,1.6457,1.01191,0.76103,0.77010,-0.6931
11.000,1.7292,0.98845,0.76138,0.75259,-0.5040
11.000,1.8110,0.96548,0.76087,0.73461,-0.3273
11.000,1.8911,0.94300,0.75958,0.71629,-0.1624
11.000,1.9693,0.92106,0.75756,0.69775,-0.0090
11.000,2.0455,0.89965,0.75487,0.67912,0.1334
11.000,2.1197,0.87882,0.75156,0.66048,0.2651
11.000,2.1919,0.85857,0.74767,0.64192,0.3862
11.000,2.2618,0.83892,0.74323,0.62351,0.4971
11.000,2.3296,0.81991,0.73827,0.60532,0.5978
11.000,2.3950,0.80154,0.73282,0.58738,0.6884
11.000,2.4581,0.78383,0.72688,0.56975,0.7689
11.000,2.5187,0.76681,0.72045,0.55245,0.8390
11.000,2.5769,0.75048,0.71353,0.53549,0.8987
11.000,2.6325,0.73486,0.70608,0.51888,0.9474
11.000,2.6855,0.71998,0.69808,0.50260,0.9848
11.000,2.7359,0.70584,0.68946,0.48665,1.0100
11.000,2.7835,0.69246,0.68015,0.47097,1.0224
11.000,2.8284,0.67985,0.67005,0.45553,1.0206
11.000,2.8706,0.66802,0.65902,0.44024,1.0034
11.000,2.9099,0.65699,0.64690,0.42500,0.9689
11.000,2.9463,0.64676,0.63347,0.40970,0.9149
11.000,2.9798,0.63735,0.61847,0.39418,0.8386
11.000,3.0104,0.62877,0.60156,0.37824,0.7366
11.000,3.0380,0.62102,0.58231,0.36163,0.6044
11.000,3.0626,0.61411,0.56017,0.34401,0.4365
11.000,3.0842,0.60805,0.53444,0.32496,0.2258
11.000,3.1027,0.60285,0.50417,0.30393,-0.0373
11.000,3.1182,0.59850,0.46809,0.28015,-0.3655
11.000,3.1306,0.59502,0.42441,0.25253,-0.7770
11.000,3.1399,0.59240,0.37049,0.21948,-1.2983
11.000,3.1461,0.59066,0.30247,0.17866,-1.9682
11.000,3.1492,0.58979,0.22014,0.12983,-2.7889
12.000,-3.1492,0.58979,0.25240,0.14886,-3.4646
12.000,-3.1461,0.59066,0.34679,0.20483,-2.5228
12.000,-3.1399,0.59240,0.42473,0.25161,-1.7531
12.000,-3.1306,0.59502,0.48644,0.28944,-1.1535
12.000,-3.1182,0.59850,0.53635,0.32100,-0.6794
12.000,-3.1027,0.60285,0.57746,0.34812,-0.3005
12.000,-3.0842,0.60805,0.61184,0.37203,0.0039
12.000,-3.0626,0.61411,0.64094,0.39361,0.2484
12.000,-3.0380,0.62102,0.66582,0.41349,0.4438
12.000,-3.0104,0.62877,0.68731,0.43216,0.5985
12.000,-2.9798,0.63735,0.70603,0.44999,0.7188
12.000,-2.9463,0.64676,0.72248,0.46727,0.8096
12.000,-2.9099,0.65699,0.73705,0.48423,0.8751
12.000,-2.8706,0.66802,0.75004,0.50104,0.9184
12.000,-2.8284,0.67985,0.76171,0.51785,0.9420
12.000,-2.7835,0.69246,0.77225,0.53475,0.9482
12.000,-2.7359,0.70584,0.78183,0.55185,0.9385
12.000,-2.6855,0.71998,0.79055,0.56918,0.9143
12.000,-2.6325,0.73486,0.79853,0.58681,0.8766
12.000,-2.5769,0.75048,0.80581,0.60475,0.8263
12.000,-2.5187,0.76681,0.81247,0.62301,0.7639
12.000,-2.4581,0.78383,0.81852,0.64158,0.6900
12.000,-2.3950,0.80154,0.82399,0.66046,0.6049
12.000,-2.3296,0.81991,0.82889,0.67961,0.5087
12.000,-2.2618,0.83892,0.83321,0.69900,0.4016
12.000,-2.1919,0.85857,0.83693,0.71856,0.2835
12.000,-2.1197,0.87882,0.84003,0.73823,0.1544
12.000,-2.0455,0.89965,0.84248,0.75793,0.0140
12.000,-1.9693,0.92106,0.84423,0.77758,-0.1377
12.000,-1.8911,0.94300,0.84525,0.79707,-0.3012
12.000,-1.8110,0.96548,0.84547,0.81629,-0.4768
12.000,-1.7292,0.98845,0.84484,0.83509,-0.6651
12.000,-1.6457,1.01191,0.84328,0.85332,-0.8664
12.000,-1.5605,1.03582,0.84072,0.87083,-1.0814
12.000,-1.4738,1.06016,0.83706,0.88742,-1.3108
12.000,-1.3856,1.08491,0.83221,0.90287,-1.5555
12.000,-1.2961,1.11004,0.82606,0.91696,-1.8163
12.000,-1.2053,1.13554,0.81847,0.92940,-2.0944
12.000,-1.1133,1.16136,0.80930,0.93990,-2.3909
12.000,-1.0202,1.18750,0.79839,0.94809,-2.7076
12.000,-0.9261,1.21392,0.78552,0.95356,-3.0460
12.000,-0.8311,1.24059,0.77046,0.95582,-3.4086
12.000,-0.7353,1.26750,0.75289,0.95429,-3.7981
12.000,-0.6387,1.29461,0.73244,0.94822,-4.2183
12.000,-0.5415,1.32190,0.70858,0.93666,-4.6741
12.000,-0.4438,1.34933,0.68059,0.91834,-5.1726
12.000,-0.3456,1.37689,0.64739,0.89138,-5.7245
12.000,-0.2471,1.40455,0.60719,0.85283,-6.3474
12.000,-0.1484,1.43227,0.55656,0.79714,-7.0758
12.000,-0.0495,1.46003,0.48676,0.71068,-7.9972
12.000,0.0495,1.46003,0.48676,0.71068,-7.9972
12.000,0.1484,1.43227,0.55656,0.79714,-7.0758
12.000,0.2471,1.40455,0.60719,0.85283,-6.3474
12.000,0.3456,1.37689,0.64739,0.89138,-5.7245
12.000,0.4438,1.34933,0.68059,0.91834,-5.1726
12.000,0.5415,1.32190,0.70858,0.93666,-4.6741
12.000,0.6387,1.29461,0.73244,0.94822,-4.2183
12.000,0.7353,1.26750,0.75289,0.95429,-3.7981
12.000,0.8311,1.24059,0.77046,0.95582,-3.4086
12.000,0.9261,1.21392,0.78552,0.95356,-3.0460
12.000,1.0202,1.18750,0.79839,0.94809,-2.7076
12.000,1.1133,1.16136,0.80930,0.93990,-2.3909
12.000,1.2053,1.13554,0.81847,0.92940,-2.0944
12.000,1.2961,1.11004,0.82606,0.91696,-1.8163
12.000,1.3856,1.08491,0.83221,0.90287,-1.5555
12.000,1.4738,1.06016,0.83706,0.88742,-1.3108
12.000,1.5605,1.03582,0.84072,0.87083,-1.0814
12.000,1.6457,1.01191,0.84328,0.85332,-0.8664
12.000,1.7292,0.98845,0.84484,0.83509,-0.6651
12.000,1.8110,0.96548,0.84547,0.81629,-0.4768
12.000,1.8911,0.94300,0.84525,0.79707,-0.3012
12.000,1.9693,0.92106,0.84423,0.77758,-0.1377
12.000,2.0455,0.89965,0.84248,0.75793,0.0140
12.000,2.1197,0.87882,0.84003,0.73823,0.1544
12.000,2.1919,0.85857,0.83693,0.71856,0.2835
12.000,2.2618,0.83892,0.83321,0.69900,0.4016
12.000,2.3296,0.81991,0.82889,0.67961,0.5087
12.000,2.3950,0.80154,0.82399,0.66046,0.6049
12.000,2.4581,0.78383,0.81852,0.64158,0.6900
12.000,2.5187,0.76681,0.81247,0.62301,0.7639
12.000,2.5769,0.75048,0.80581,0.60475,0.8263
12.000,2.6325,0.73486,0.79853,0.58681,0.8766
12.000,2.6855,0.71998,0.79055,0.56918,0.9143
12.000,2.7359,0.70584,0.78183,0.55185,0.9385
12.000,2.7835,0.69246,0.77225,0.53475,0.9482
12.000,2.8284,0.67985,0.76171,0.51785,0.9420
12.000,2.8706,0.66802,0.75004,0.50104,0.9184
12.000,2.9099,0.65699,0.73705,0.48423,0.8751
12.000,2.9463,0.64676,0.72248,0.46727,0.8096
12.000,2.9798,0.63735,0.70603,0.44999,0.7188
12.000,3.0104,0.62877,0.68731,0.43216,0.5985
12.000,3.0380,0.62102,0.66582,0.41349,0.4438
12.000,3.0626,0.61411,0.64094,0.39361,0.2484
12.000,3.0842,0.60805,0.61184,0.37203,0.0039
12.000,3.1027,0.60285,0.57746,0.34812,-0.3005
12.000,3.1182,0.59850,0.53635,0.32100,-0.6794
12.000,3.1306,0.59502,0.48644,0.28944,-1.1535
12.000,3.1399,0.59240,0.42473,0.25161,-1.7531
12.000,3.1461,0.59066,0.34679,0.20483,-2.5228
12.000,3.1492,0.58979,0.25240,0.14886,-3.4646
